[37, 48, 35, 38, 22, 27, 28, 20, 30, 17, 24, 19, 6, 33, 29, 2, 4, 46, 3, 39, 15, 47, 1, 21, 5, 42, 11, 16, 13, 12, 43, 32, 25, 10, 34, 9, 23, 36, 7, 31, 8, 45, 40, 44, 41, 18, 26, 14] => 145746.91204158062
[3, 23, 15, 48, 39, 25, 2, 36, 13, 33, 16, 47, 7, 30, 6, 34, 31, 40, 9, 8, 5, 24, 12, 45, 11, 29, 41, 1, 35, 37, 21, 44, 14, 28, 32, 18, 43, 10, 20, 17, 27, 4, 38, 22, 46, 42, 19, 26] => 165762.00590841955
[38, 41, 9, 18, 28, 37, 17, 24, 35, 46, 25, 19, 43, 3, 29, 21, 42, 48, 11, 12, 6, 14, 33, 1, 23, 7, 47, 5, 36, 10, 16, 22, 27, 2, 44, 45, 40, 30, 13, 39, 8, 26, 20, 34, 15, 31, 4, 32] => 160790.28813336176
[9, 36, 6, 31, 43, 18, 27, 29, 41, 19, 46, 1, 20, 15, 3, 40, 44, 37, 47, 12, 16, 21, 8, 35, 14, 34, 13, 39, 38, 42, 32, 45, 33, 26, 10, 2, 28, 4, 24, 17, 23, 25, 48, 11, 22, 7, 5, 30] => 142815.55539582533
[24, 1, 21, 2, 8, 40, 22, 29, 37, 34, 48, 35, 33, 4, 39, 38, 14, 17, 12, 18, 30, 27, 11, 23, 42, 26, 44, 28, 32, 36, 25, 13, 46, 5, 45, 47, 6, 7, 19, 3, 41, 20, 31, 10, 43, 16, 15, 9] => 155687.66834959146
[16, 42, 11, 47, 14, 20, 5, 28, 7, 40, 18, 4, 31, 2, 33, 30, 43, 1, 17, 19, 27, 23, 35, 32, 24, 26, 21, 10, 3, 9, 12, 48, 29, 8, 13, 39, 45, 41, 37, 44, 36, 22, 25, 15, 46, 6, 34, 38] => 139804.41638290358
[27, 20, 47, 24, 26, 16, 3, 21, 13, 40, 19, 12, 25, 45, 5, 2, 11, 9, 41, 39, 44, 36, 7, 48, 32, 8, 42, 17, 43, 31, 23, 22, 18, 30, 29, 33, 34, 35, 28, 4, 6, 15, 37, 14, 46, 38, 10, 1] => 153530.53154419403
[35, 32, 31, 8, 36, 14, 38, 27, 43, 21, 37, 3, 30, 12, 13, 47, 28, 19, 11, 20, 45, 25, 10, 5, 17, 39, 9, 29, 48, 41, 15, 22, 16, 4, 6, 7, 24, 40, 44, 23, 46, 18, 26, 42, 1, 34, 33, 2] => 147256.71710636019
[43, 21, 33, 31, 5, 20, 6, 30, 8, 9, 29, 1, 34, 16, 7, 39, 27, 10, 26, 36, 46, 41, 35, 23, 2, 44, 14, 28, 22, 17, 42, 19, 11, 45, 12, 37, 13, 3, 4, 38, 47, 40, 48, 18, 15, 25, 32, 24] => 170434.7687573862
[10, 18, 43, 9, 5, 2, 34, 1, 12, 28, 24, 15, 26, 30, 33, 32, 39, 36, 35, 3, 47, 16, 25, 11, 45, 22, 27, 19, 7, 29, 8, 6, 17, 21, 48, 23, 38, 13, 41, 46, 37, 44, 14, 4, 20, 40, 42, 31] => 163489.02297291992
[12, 2, 48, 15, 37, 29, 32, 31, 16, 28, 10, 38, 43, 27, 35, 24, 19, 34, 8, 41, 22, 9, 14, 42, 20, 25, 17, 33, 7, 26, 46, 40, 23, 39, 44, 5, 45, 30, 47, 11, 4, 6, 3, 1, 18, 13, 21, 36] => 164721.15693852413
[28, 1, 23, 11, 31, 22, 27, 42, 29, 33, 43, 39, 16, 4, 14, 18, 3, 12, 36, 34, 2, 25, 41, 48, 21, 45, 15, 24, 44, 26, 19, 40, 9, 10, 32, 6, 17, 13, 8, 30, 46, 20, 35, 7, 37, 38, 5, 47] => 163538.74172457377
[15, 48, 47, 29, 31, 8, 4, 17, 46, 28, 16, 33, 5, 38, 11, 2, 13, 20, 12, 44, 3, 26, 35, 40, 22, 27, 25, 41, 21, 39, 18, 37, 1, 36, 30, 34, 45, 42, 32, 10, 43, 6, 19, 7, 23, 14, 24, 9] => 142017.09765223565
[43, 24, 40, 23, 32, 6, 45, 38, 8, 37, 46, 30, 31, 22, 27, 11, 25, 4, 41, 18, 33, 9, 13, 20, 15, 3, 21, 42, 17, 5, 12, 16, 44, 1, 2, 35, 36, 34, 19, 28, 10, 39, 14, 29, 26, 48, 7, 47] => 155597.12343668722
[10, 15, 1, 48, 29, 8, 42, 33, 37, 14, 20, 32, 31, 7, 39, 11, 28, 9, 26, 25, 12, 3, 6, 13, 47, 34, 16, 46, 22, 2, 24, 17, 41, 38, 36, 45, 18, 23, 19, 43, 4, 5, 30, 35, 27, 21, 40, 44] => 172607.46488446504
[23, 41, 21, 42, 30, 32, 46, 40, 48, 36, 27, 12, 3, 13, 25, 22, 35, 1, 47, 7, 4, 20, 29, 8, 34, 37, 18, 24, 10, 43, 28, 26, 19, 9, 11, 6, 14, 44, 16, 33, 31, 5, 38, 2, 17, 15, 45, 39] => 176151.47343721043
[15, 5, 28, 48, 26, 6, 8, 7, 46, 13, 31, 35, 29, 32, 42, 10, 25, 34, 2, 18, 40, 44, 37, 9, 14, 19, 36, 4, 38, 43, 27, 39, 24, 16, 12, 45, 41, 30, 21, 3, 20, 47, 11, 1, 17, 33, 22, 23] => 149853.41600510458
[47, 18, 2, 42, 41, 29, 40, 44, 46, 25, 11, 1, 28, 5, 21, 10, 19, 15, 6, 9, 17, 33, 32, 13, 22, 48, 45, 34, 14, 20, 16, 39, 24, 7, 36, 12, 27, 31, 38, 37, 30, 8, 26, 3, 4, 43, 23, 35] => 146979.50980344205
[17, 45, 15, 48, 31, 41, 44, 39, 5, 34, 27, 35, 33, 42, 46, 8, 21, 12, 23, 29, 22, 30, 10, 11, 14, 9, 43, 28, 1, 38, 40, 25, 19, 7, 20, 16, 2, 47, 4, 3, 6, 37, 24, 18, 32, 26, 36, 13] => 174246.01073810578
[39, 34, 28, 24, 5, 36, 15, 30, 7, 10, 33, 35, 9, 47, 27, 42, 29, 26, 19, 2, 22, 13, 23, 48, 3, 40, 16, 31, 20, 8, 1, 6, 41, 46, 17, 14, 11, 12, 18, 38, 43, 37, 45, 4, 32, 44, 25, 21] => 150318.6823557846
[17, 5, 29, 7, 13, 33, 39, 11, 40, 18, 1, 14, 41, 46, 16, 38, 30, 20, 27, 9, 32, 4, 23, 24, 44, 42, 37, 3, 31, 43, 48, 15, 10, 47, 34, 2, 25, 26, 12, 22, 36, 21, 6, 35, 28, 19, 45, 8] => 172887.5404615093
[26, 22, 48, 5, 45, 17, 47, 11, 1, 40, 21, 13, 42, 39, 3, 19, 46, 2, 33, 27, 44, 23, 32, 6, 31, 43, 15, 38, 34, 12, 8, 35, 16, 29, 9, 14, 36, 30, 41, 20, 18, 10, 28, 24, 37, 7, 4, 25] => 159914.18261728087
[10, 25, 37, 27, 14, 39, 17, 35, 23, 6, 30, 7, 21, 11, 22, 31, 28, 8, 41, 29, 12, 1, 42, 38, 34, 18, 16, 43, 2, 48, 9, 44, 32, 40, 47, 15, 26, 45, 13, 5, 20, 19, 46, 4, 3, 24, 36, 33] => 156800.09404004537
[43, 32, 6, 10, 35, 15, 28, 5, 17, 25, 41, 4, 8, 24, 48, 21, 39, 23, 12, 47, 38, 40, 3, 11, 18, 29, 44, 7, 9, 37, 31, 26, 13, 42, 34, 14, 45, 46, 30, 20, 2, 16, 1, 36, 27, 22, 19, 33] => 151786.63993151282
[4, 3, 6, 29, 21, 8, 26, 10, 24, 12, 48, 42, 13, 27, 16, 28, 7, 43, 41, 45, 22, 39, 18, 17, 23, 38, 33, 34, 31, 32, 15, 14, 2, 35, 20, 44, 36, 30, 37, 40, 47, 25, 5, 46, 1, 19, 11, 9] => 146054.54022260802
[34, 2, 36, 35, 42, 47, 17, 27, 20, 46, 45, 1, 28, 38, 25, 11, 29, 44, 16, 32, 15, 39, 10, 18, 19, 33, 13, 21, 43, 41, 26, 8, 48, 4, 5, 23, 7, 31, 22, 40, 12, 6, 9, 37, 3, 24, 30, 14] => 152128.90551803817
