[33, 37, 17, 19, 44, 46, 11, 41, 31, 21, 2, 39, 15, 43, 35, 4, 20, 18, 32, 13, 12, 23, 24, 22, 34, 5, 40, 25, 16, 48, 29, 38, 30, 42, 1, 45, 27, 6, 3, 9, 28, 36, 47, 14, 8, 26, 10, 7] => 139430.03954404304
[18, 16, 38, 6, 36, 46, 47, 8, 48, 40, 7, 35, 27, 31, 41, 12, 9, 11, 23, 33, 17, 22, 42, 43, 37, 15, 29, 1, 20, 10, 28, 5, 45, 26, 30, 4, 2, 19, 25, 39, 44, 13, 3, 32, 21, 14, 34, 24] => 157980.80060396748
[17, 22, 29, 6, 2, 42, 48, 9, 19, 24, 25, 27, 10, 36, 18, 30, 5, 11, 15, 47, 8, 37, 40, 20, 34, 3, 46, 1, 12, 33, 38, 43, 45, 39, 32, 21, 44, 35, 14, 26, 13, 16, 41, 23, 4, 31, 28, 7] => 148765.43657014862
[34, 19, 7, 48, 35, 40, 22, 24, 37, 12, 13, 17, 27, 43, 20, 6, 9, 18, 5, 11, 23, 3, 10, 2, 14, 28, 47, 21, 26, 30, 44, 15, 16, 42, 1, 32, 29, 8, 36, 4, 38, 45, 25, 31, 33, 41, 46, 39] => 155598.75922671173
[5, 39, 44, 14, 4, 24, 38, 47, 13, 11, 40, 26, 21, 35, 18, 33, 3, 7, 20, 41, 22, 45, 17, 30, 31, 28, 8, 2, 46, 1, 48, 29, 27, 42, 25, 16, 10, 37, 15, 23, 12, 43, 6, 32, 36, 34, 9, 19] => 159313.46828404441
[20, 21, 15, 47, 11, 32, 3, 48, 36, 14, 10, 17, 8, 39, 25, 30, 38, 19, 9, 31, 41, 4, 46, 5, 18, 45, 13, 29, 27, 1, 16, 6, 34, 23, 40, 12, 7, 35, 2, 37, 22, 24, 42, 43, 26, 33, 44, 28] => 167151.13801633427
[19, 2, 42, 31, 8, 34, 23, 24, 3, 26, 44, 21, 45, 43, 37, 48, 14, 41, 17, 29, 46, 5, 1, 4, 13, 25, 20, 10, 47, 18, 40, 9, 32, 39, 38, 6, 30, 12, 36, 35, 15, 7, 28, 11, 33, 16, 27, 22] => 164651.8496291852
[19, 42, 26, 25, 31, 32, 45, 8, 24, 5, 29, 36, 33, 23, 15, 30, 3, 41, 34, 11, 20, 2, 18, 38, 10, 16, 4, 35, 39, 46, 14, 12, 47, 7, 44, 28, 13, 22, 21, 40, 27, 37, 6, 48, 17, 43, 1, 9] => 137155.35274570162
[41, 22, 43, 4, 29, 33, 39, 48, 37, 27, 7, 23, 19, 1, 35, 11, 6, 46, 2, 14, 5, 36, 42, 24, 38, 15, 17, 31, 3, 26, 40, 28, 30, 21, 47, 32, 20, 18, 44, 45, 16, 8, 10, 25, 13, 12, 34, 9] => 151377.93603545372
[35, 22, 19, 46, 16, 36, 3, 7, 44, 15, 33, 8, 9, 28, 1, 25, 32, 37, 5, 26, 21, 45, 43, 12, 2, 34, 42, 4, 48, 11, 14, 47, 17, 27, 38, 31, 10, 24, 40, 6, 30, 18, 41, 13, 39, 29, 23, 20] => 131778.59860660898
[43, 42, 22, 14, 13, 18, 9, 2, 44, 45, 37, 17, 33, 10, 6, 40, 46, 4, 21, 19, 11, 5, 29, 27, 34, 23, 3, 25, 31, 35, 28, 48, 39, 41, 7, 36, 47, 1, 30, 26, 8, 15, 32, 12, 38, 20, 24, 16] => 178028.73958178845
[25, 39, 24, 48, 44, 7, 30, 18, 22, 32, 5, 11, 26, 35, 41, 28, 47, 14, 6, 38, 23, 12, 4, 42, 27, 34, 20, 2, 36, 45, 15, 3, 37, 8, 29, 40, 43, 1, 9, 17, 31, 21, 33, 16, 46, 13, 19, 10] => 153159.0010850512
[31, 47, 24, 30, 38, 36, 23, 19, 32, 7, 41, 26, 29, 11, 1, 16, 13, 43, 17, 39, 37, 45, 20, 15, 27, 22, 42, 44, 5, 28, 8, 10, 46, 18, 4, 9, 33, 12, 14, 6, 35, 2, 25, 34, 21, 48, 40, 3] => 168147.15003655237
[11, 34, 4, 16, 18, 32, 1, 39, 41, 6, 45, 27, 19, 22, 37, 13, 31, 35, 7, 28, 33, 25, 24, 44, 3, 20, 40, 17, 5, 36, 15, 30, 29, 2, 46, 21, 14, 48, 43, 8, 26, 23, 12, 10, 9, 47, 42, 38] => 178910.75230885216
