[22, 24, 46, 5, 33, 1, 8, 2, 10, 21, 41, 15, 27, 45, 30, 19, 13, 43, 6, 14, 39, 34, 26, 4, 28, 35, 44, 16, 32, 48, 12, 47, 18, 3, 7, 20, 37, 25, 40, 31, 29, 42, 17, 23, 9, 11, 38, 36] => 156129.2451424039
[40, 16, 43, 1, 28, 22, 36, 30, 11, 8, 6, 4, 35, 32, 9, 26, 7, 12, 13, 31, 47, 48, 37, 14, 38, 45, 27, 24, 44, 46, 5, 15, 29, 18, 20, 2, 17, 3, 25, 33, 23, 21, 42, 41, 34, 39, 19, 10] => 176765.71807780516
[6, 42, 44, 21, 1, 32, 31, 26, 9, 18, 12, 48, 10, 40, 27, 23, 35, 45, 7, 46, 33, 20, 11, 16, 2, 43, 28, 15, 37, 3, 34, 5, 47, 39, 24, 4, 22, 29, 13, 41, 14, 17, 36, 38, 19, 8, 30, 25] => 149366.15164196838
[34, 7, 22, 25, 5, 44, 38, 13, 17, 26, 36, 24, 27, 41, 28, 18, 4, 35, 15, 2, 1, 16, 45, 9, 46, 20, 23, 40, 12, 30, 37, 43, 14, 6, 3, 21, 31, 8, 10, 19, 47, 11, 48, 33, 42, 29, 32, 39] => 161110.68767799644
[15, 30, 32, 47, 18, 10, 40, 14, 4, 6, 16, 31, 35, 13, 25, 39, 38, 27, 48, 28, 33, 42, 3, 11, 1, 29, 24, 19, 46, 20, 8, 5, 41, 34, 43, 26, 36, 45, 2, 44, 23, 17, 21, 37, 9, 22, 7, 12] => 171364.17699161108
[9, 44, 28, 40, 1, 30, 36, 3, 24, 15, 47, 13, 17, 11, 39, 14, 16, 25, 33, 43, 5, 2, 31, 4, 8, 48, 27, 18, 26, 37, 34, 7, 41, 23, 29, 35, 45, 12, 10, 22, 6, 32, 38, 46, 42, 21, 19, 20] => 162439.9803842224
[19, 34, 26, 43, 2, 37, 20, 6, 23, 32, 7, 25, 36, 22, 15, 18, 9, 10, 4, 39, 44, 11, 40, 3, 41, 16, 17, 31, 28, 48, 29, 8, 47, 14, 24, 21, 30, 45, 38, 1, 35, 42, 46, 13, 12, 27, 5, 33] => 159538.98353308495
[17, 16, 48, 30, 10, 33, 23, 8, 9, 38, 21, 14, 24, 5, 44, 3, 45, 15, 13, 36, 32, 34, 1, 47, 35, 41, 6, 25, 26, 28, 37, 39, 18, 12, 40, 7, 4, 19, 43, 27, 46, 11, 22, 29, 31, 42, 2, 20] => 163838.4108670799
[19, 47, 8, 28, 13, 6, 20, 29, 2, 35, 25, 27, 1, 45, 14, 17, 12, 24, 40, 36, 10, 31, 48, 46, 15, 23, 42, 37, 26, 33, 4, 34, 43, 21, 9, 18, 16, 44, 11, 41, 38, 5, 7, 30, 22, 39, 32, 3] => 175280.03452435904
[43, 37, 30, 21, 29, 8, 25, 42, 19, 39, 2, 35, 17, 24, 41, 27, 31, 22, 44, 47, 38, 32, 12, 33, 48, 40, 46, 26, 7, 20, 9, 4, 36, 18, 28, 34, 16, 15, 3, 11, 1, 10, 23, 6, 13, 14, 45, 5] => 160030.3630646328
