["2","39","35","11","3","17","40","10","38","15","46","24","43","30","1","41","23","27","32","36","6","47","5","13","48","42","12","9","31","20","14","26","19","25","29","18","8","33","45","7","44","28","16","37","34","21","22","4"] => 154866.7704905423
["25","5","23","9","11","24","7","37","39","2","44","31","4","35","15","17","8","21","19","32","46","40","45","34","3","16","6","22","36","10","13","38","18","30","1","43","28","12","29","41","48","42","20","14","33","26","47","27"] => 154324.84866729632
["15","20","31","26","30","45","22","6","17","46","9","33","21","24","38","37","19","8","32","40","25","12","42","47","10","41","14","4","18","44","3","29","27","13","5","16","48","34","43","36","2","11","7","28","1","35","39","23"] => 159025.79481726952
["28","8","11","40","9","13","36","41","16","34","33","2","37","20","23","25","48","27","10","44","22","12","7","32","4","1","24","21","18","19","17","35","45","3","39","29","43","46","31","38","26","47","15","5","42","30","6","14"] => 151665.5529120662
["47","16","30","22","21","4","15","11","23","20","3","26","42","48","28","36","12","2","43","7","40","39","24","14","13","6","31","33","38","35","29","27","8","37","32","45","5","9","17","41","1","44","25","18","19","10","46","34"] => 152404.7813451187
["28","13","31","40","37","26","1","7","45","34","17","30","16","19","29","24","41","22","44","21","3","6","38","46","32","18","33","25","8","20","9","5","47","36","43","39","11","2","35","23","10","12","15","4","27","14","42","48"] => 166521.89800837764
["38","11","39","32","48","26","27","41","44","43","13","29","35","23","4","47","21","18","37","10","15","17","3","19","22","24","25","16","5","9","45","31","20","36","12","8","1","2","33","46","42","28","34","30","7","14","40","6"] => 163794.28148091427
["20","39","16","1","15","40","48","3","24","29","7","2","5","47","17","19","33","6","43","36","37","4","12","9","35","42","22","25","23","28","18","30","8","10","45","26","41","34","46","21","27","31","44","38","32","14","13","11"] => 122229.4010474213
["26","23","31","4","32","33","6","24","20","48","38","22","21","12","5","44","1","42","10","7","29","34","45","28","3","40","36","35","47","43","13","19","41","2","11","37","39","25","15","30","18","9","8","17","16","27","14","46"] => 172015.91326507487
["42","1","37","20","13","2","47","5","18","44","3","29","38","17","46","30","34","26","33","28","31","15","39","27","48","36","7","19","10","25","32","11","16","12","8","24","35","6","43","40","45","21","9","22","23","41","14","4"] => 146499.11884067417
["4","36","3","46","29","38","9","20","14","10","6","8","12","34","43","45","33","19","5","41","48","24","17","27","2","15","35","21","26","22","37","47","40","31","1","44","7","30","16","42","25","28","11","39","18","32","13","23"] => 165287.7119860898
["7","12","42","1","39","13","26","18","19","45","17","27","14","48","23","10","8","22","2","31","33","38","3","43","24","36","25","44","16","30","40","5","11","41","21","9","47","46","34","6","4","28","20","35","15","29","37","32"] => 184652.2799959613
["47","48","14","41","16","27","38","34","46","1","32","20","17","25","15","37","35","44","8","42","26","7","28","45","33","43","12","5","24","22","11","10","6","13","30","29","21","39","4","31","18","23","36","3","2","19","40","9"] => 165617.66128992388
["25","35","41","46","15","32","34","4","43","23","27","12","42","9","45","7","16","21","29","14","39","6","37","33","1","38","47","11","22","24","18","20","10","40","17","8","36","19","48","30","13","31","5","44","26","3","2","28"] => 176693.0567180389
["22","43","26","25","39","37","31","6","47","19","33","46","30","40","36","32","29","15","28","2","17","44","35","24","18","41","20","42","34","48","21","23","5","7","38","45","11","27","14","13","16","12","4","8","9","3","1","10"] => 162937.51748455697
["22","14","1","30","42","21","11","17","44","46","43","25","9","2","36","23","34","8","28","35","16","5","26","38","20","32","40","33","4","48","7","31","41","27","39","37","45","24","15","13","10","19","3","47","6","18","29","12"] => 167972.1157820215
["40","18","38","27","6","10","5","48","3","8","31","37","11","39","42","20","7","26","9","1","25","24","45","21","34","35","46","47","22","28","13","32","2","15","14","33","30","29","19","12","4","44","43","36","17","23","41","16"] => 141952.70148327242
["38","32","37","40","25","43","45","24","36","35","28","2","6","13","30","44","27","8","22","33","20","29","10","18","41","1","7","4","15","48","14","42","23","46","12","16","17","34","19","11","21","3","9","39","26","47","31","5"] => 175715.4726169637
["33","6","36","20","42","27","10","37","8","30","41","5","26","29","23","17","35","47","48","16","28","22","38","15","2","11","14","40","19","44","34","7","43","32","4","46","31","12","21","24","9","45","18","1","25","3","13","39"] => 161628.6474322363
["43","44","8","17","40","48","7","30","35","6","39","27","38","19","3","18","29","12","2","10","1","47","31","14","42","20","5","23","16","4","33","37","24","34","32","25","21","26","36","41","45","11","46","22","9","28","13","15"] => 169832.03564837834
["40","48","32","28","29","4","31","8","37","6","17","45","1","47","10","9","36","11","3","14","33","43","38","24","21","34","2","30","19","7","23","25","16","46","20","13","44","12","42","27","26","15","5","39","41","35","18","22"] => 157279.00277423588
["8","36","10","2","29","43","28","9","19","37","40","24","34","46","38","3","17","11","5","7","26","4","1","48","44","27","21","6","16","39","33","18","42","32","20","41","30","12","22","15","47","45","31","14","25","23","35","13"] => 154711.70323960553
["1","21","17","12","20","13","39","29","11","43","10","48","4","37","5","33","41","32","2","26","14","23","18","31","8","38","34","35","7","40","36","30","6","44","24","27","9","28","47","15","45","16","22","3","46","19","42","25"] => 144924.22680386234
["21","14","7","44","37","16","36","24","46","12","3","1","30","19","28","35","11","26","47","38","42","10","18","48","39","17","32","45","29","8","6","5","34","4","13","20","9","15","33","23","31","40","27","25","41","2","43","22"] => 153234.8921419598
["23","27","13","10","28","21","40","41","24","22","18","16","29","34","45","37","5","11","32","47","3","48","36","31","4","7","43","14","8","35","30","26","46","42","38","33","1","19","15","25","20","9","17","2","39","44","12","6"] => 182649.58485220934
