[35, 64, 27, 14, 20, 13, 29, 61, 30, 7, 8, 42, 47, 34, 53, 22, 31, 68, 63, 24, 45, 4, 19, 6, 33, 39, 9, 44, 60, 43, 12, 65, 1, 28, 62, 46, 18, 32, 3, 48, 36, 67, 17, 70, 58, 25, 49, 23, 55, 37, 21, 11, 51, 16, 26, 54, 66, 69, 40, 41, 5, 59, 38, 50, 2, 57, 56, 10, 52, 15] => 3366.7269948470025
[41, 31, 70, 15, 21, 4, 65, 33, 46, 55, 61, 45, 8, 30, 7, 64, 26, 43, 50, 40, 52, 68, 24, 39, 35, 2, 17, 1, 5, 23, 59, 37, 34, 54, 19, 11, 56, 36, 12, 44, 47, 63, 57, 67, 9, 6, 48, 42, 3, 28, 49, 58, 22, 38, 14, 29, 69, 53, 13, 20, 25, 16, 62, 60, 27, 18, 32, 66, 51, 10] => 3453.443548002144
[19, 25, 67, 14, 9, 47, 15, 53, 66, 6, 43, 60, 51, 70, 22, 27, 52, 10, 42, 49, 23, 55, 4, 28, 11, 68, 61, 3, 26, 17, 44, 54, 64, 37, 38, 41, 2, 34, 12, 40, 58, 65, 7, 45, 5, 35, 57, 24, 62, 21, 36, 20, 8, 39, 30, 13, 48, 46, 69, 16, 56, 29, 1, 33, 63, 31, 50, 18, 59, 32] => 3394.8851447723514
[54, 36, 51, 3, 23, 50, 27, 11, 40, 38, 65, 2, 37, 15, 22, 28, 18, 13, 1, 53, 41, 6, 30, 43, 68, 67, 62, 49, 29, 44, 4, 34, 21, 25, 10, 39, 47, 61, 46, 48, 8, 64, 5, 14, 42, 52, 69, 33, 31, 57, 24, 56, 20, 66, 58, 7, 32, 60, 45, 35, 17, 70, 19, 12, 63, 9, 59, 26, 16, 55] => 3922.2160786645845
[70, 49, 24, 63, 2, 28, 21, 50, 48, 60, 51, 42, 57, 26, 15, 64, 4, 46, 3, 31, 30, 36, 1, 38, 18, 9, 61, 53, 14, 29, 33, 8, 5, 17, 10, 7, 52, 62, 65, 23, 47, 69, 58, 54, 12, 19, 43, 67, 22, 37, 13, 6, 44, 45, 16, 11, 35, 34, 59, 25, 68, 66, 39, 27, 41, 32, 56, 55, 40, 20] => 3588.7126188247466
[2, 55, 59, 25, 60, 70, 45, 16, 33, 21, 46, 29, 48, 43, 39, 14, 8, 54, 5, 42, 3, 10, 32, 65, 4, 11, 19, 31, 51, 22, 9, 13, 7, 44, 17, 53, 15, 67, 26, 40, 38, 27, 47, 49, 12, 1, 23, 52, 30, 6, 36, 56, 24, 69, 50, 58, 41, 28, 62, 18, 57, 34, 61, 64, 66, 37, 63, 68, 35, 20] => 4026.590585297624
[39, 43, 12, 65, 68, 61, 23, 69, 1, 42, 21, 9, 63, 24, 54, 51, 29, 10, 30, 49, 7, 35, 33, 28, 64, 45, 13, 17, 34, 70, 5, 19, 59, 62, 41, 8, 53, 11, 6, 14, 67, 3, 31, 56, 36, 32, 37, 60, 57, 15, 47, 38, 27, 25, 52, 50, 18, 55, 4, 44, 20, 2, 16, 22, 48, 58, 40, 66, 46, 26] => 3645.01588088373
[10, 54, 36, 4, 47, 58, 5, 52, 56, 42, 21, 39, 11, 1, 62, 59, 45, 69, 48, 26, 12, 30, 25, 23, 15, 55, 53, 70, 17, 35, 18, 50, 63, 67, 51, 60, 32, 8, 19, 65, 40, 20, 34, 6, 46, 49, 28, 37, 64, 29, 22, 13, 24, 27, 33, 3, 61, 38, 41, 7, 2, 44, 68, 43, 31, 66, 9, 14, 57, 16] => 3448.4774372838738
[33, 53, 3, 25, 47, 64, 18, 39, 8, 17, 56, 40, 4, 63, 5, 2, 14, 43, 37, 57, 24, 67, 21, 65, 54, 38, 61, 58, 36, 45, 66, 32, 51, 50, 68, 60, 49, 41, 34, 12, 11, 10, 6, 7, 44, 35, 46, 55, 52, 29, 70, 15, 28, 27, 26, 9, 20, 22, 19, 48, 30, 23, 31, 42, 16, 59, 1, 69, 13, 62] => 3516.976131816013
[63, 23, 29, 35, 50, 52, 48, 3, 69, 32, 55, 39, 46, 60, 16, 24, 15, 28, 20, 54, 11, 65, 19, 51, 7, 27, 10, 30, 31, 62, 13, 5, 18, 44, 42, 43, 40, 45, 58, 21, 9, 53, 66, 22, 4, 68, 67, 61, 64, 49, 8, 41, 47, 17, 56, 2, 33, 38, 36, 25, 70, 34, 12, 6, 26, 1, 14, 59, 37, 57] => 3395.9907475491814
