[54, 38, 31, 20, 28, 40, 3, 32, 24, 62, 68, 35, 65, 34, 48, 55, 60, 6, 46, 10, 44, 69, 22, 51, 23, 61, 29, 25, 43, 47, 50, 30, 5, 9, 17, 57, 16, 19, 8, 15, 39, 27, 66, 56, 2, 52, 26, 53, 70, 13, 36, 18, 64, 58, 37, 59, 41, 45, 33, 63, 1, 67, 49, 12, 7, 14, 21, 11, 4, 42] => 3683.013002631001
[37, 26, 59, 57, 68, 42, 33, 36, 20, 45, 25, 41, 23, 15, 29, 44, 46, 55, 34, 19, 48, 31, 13, 60, 35, 63, 69, 27, 53, 6, 2, 49, 56, 39, 4, 30, 32, 14, 10, 51, 18, 38, 28, 17, 16, 47, 58, 11, 40, 64, 24, 52, 22, 9, 62, 7, 54, 61, 67, 50, 66, 43, 70, 1, 12, 65, 3, 5, 21, 8] => 3570.951815495196
[49, 66, 3, 61, 15, 45, 58, 51, 56, 22, 67, 31, 11, 44, 24, 12, 68, 21, 29, 43, 53, 50, 34, 28, 65, 54, 26, 7, 30, 55, 13, 37, 62, 36, 32, 18, 6, 70, 69, 42, 23, 59, 16, 64, 38, 48, 8, 39, 46, 19, 10, 40, 57, 27, 14, 33, 5, 60, 25, 17, 20, 47, 1, 41, 35, 63, 9, 4, 2, 52] => 3644.574405099163
[32, 11, 5, 20, 7, 48, 33, 30, 55, 26, 13, 62, 69, 63, 24, 8, 18, 35, 60, 61, 67, 41, 27, 58, 43, 46, 25, 1, 53, 10, 52, 68, 22, 44, 49, 51, 59, 65, 45, 15, 6, 42, 56, 34, 31, 12, 21, 47, 14, 64, 70, 17, 29, 54, 40, 39, 50, 9, 4, 2, 57, 38, 66, 23, 16, 37, 36, 3, 28, 19] => 3336.443687691631
[11, 5, 63, 32, 6, 12, 37, 57, 26, 56, 45, 67, 49, 18, 52, 27, 10, 31, 53, 41, 35, 62, 14, 50, 60, 58, 29, 28, 43, 38, 47, 36, 22, 51, 8, 69, 2, 65, 24, 66, 54, 9, 3, 33, 15, 19, 70, 16, 42, 39, 64, 25, 34, 59, 4, 61, 13, 46, 17, 44, 21, 1, 40, 55, 30, 20, 48, 7, 23, 68] => 3752.347746255392
[32, 34, 43, 65, 46, 54, 62, 2, 55, 13, 66, 64, 68, 18, 16, 39, 21, 7, 38, 58, 59, 23, 25, 36, 14, 53, 27, 57, 29, 3, 8, 60, 4, 6, 45, 70, 41, 22, 44, 42, 50, 33, 20, 5, 37, 12, 35, 40, 10, 28, 19, 47, 52, 67, 15, 56, 51, 24, 61, 17, 31, 48, 9, 1, 26, 11, 30, 49, 69, 63] => 3897.872318012801
[62, 47, 57, 37, 40, 44, 16, 64, 63, 45, 41, 17, 14, 7, 9, 11, 29, 49, 50, 68, 30, 1, 55, 22, 42, 21, 43, 66, 25, 52, 51, 23, 67, 27, 31, 48, 39, 2, 18, 19, 69, 59, 61, 60, 46, 70, 8, 3, 24, 12, 36, 54, 38, 33, 20, 35, 5, 34, 58, 10, 4, 13, 26, 6, 32, 65, 56, 15, 28, 53] => 3821.4991771429122
[57, 5, 34, 4, 37, 31, 40, 42, 59, 3, 8, 6, 7, 20, 64, 30, 12, 53, 14, 24, 9, 52, 11, 16, 48, 36, 69, 17, 66, 51, 55, 44, 63, 22, 21, 67, 35, 62, 43, 46, 32, 39, 26, 27, 65, 41, 10, 61, 18, 56, 28, 68, 58, 60, 50, 70, 29, 2, 38, 15, 19, 1, 13, 23, 49, 33, 54, 47, 25, 45] => 3562.393158130905
[27, 1, 29, 8, 13, 9, 56, 62, 22, 64, 35, 34, 44, 61, 16, 36, 41, 21, 51, 2, 19, 47, 30, 6, 50, 53, 67, 63, 59, 32, 42, 20, 10, 33, 57, 4, 60, 28, 38, 24, 26, 46, 5, 69, 17, 25, 15, 49, 23, 48, 7, 55, 31, 11, 54, 37, 3, 68, 14, 43, 65, 66, 52, 40, 18, 58, 70, 45, 12, 39] => 3611.211158652194
[20, 3, 56, 46, 31, 8, 22, 63, 51, 43, 23, 36, 35, 17, 30, 4, 34, 42, 37, 28, 41, 29, 39, 50, 26, 59, 44, 66, 65, 13, 54, 11, 12, 33, 49, 60, 40, 21, 57, 45, 64, 25, 5, 18, 15, 58, 14, 52, 55, 1, 24, 47, 38, 68, 27, 48, 2, 70, 62, 53, 32, 16, 19, 7, 61, 67, 10, 6, 9, 69] => 3917.9785171499784
[12, 5, 57, 49, 51, 6, 61, 59, 23, 62, 50, 54, 66, 8, 46, 70, 22, 52, 34, 60, 40, 38, 32, 42, 47, 27, 65, 41, 17, 69, 56, 29, 18, 10, 28, 68, 37, 16, 26, 35, 43, 25, 15, 67, 31, 36, 1, 58, 30, 63, 2, 33, 14, 19, 24, 53, 3, 9, 45, 44, 13, 64, 20, 11, 48, 7, 39, 55, 4, 21] => 3702.484946036936
[40, 60, 38, 19, 51, 11, 50, 33, 15, 55, 25, 27, 32, 8, 26, 5, 28, 31, 41, 3, 66, 13, 47, 10, 16, 4, 45, 48, 21, 67, 70, 49, 9, 6, 44, 29, 12, 68, 65, 56, 20, 22, 58, 62, 17, 2, 54, 43, 39, 53, 30, 18, 34, 46, 59, 61, 52, 69, 57, 35, 37, 36, 23, 7, 24, 63, 1, 42, 64, 14] => 3367.791358394898
[48, 46, 1, 57, 56, 32, 30, 42, 23, 66, 67, 10, 69, 45, 43, 64, 34, 6, 12, 52, 53, 22, 15, 54, 4, 33, 5, 26, 29, 60, 50, 39, 28, 36, 37, 68, 41, 8, 19, 65, 13, 17, 58, 21, 59, 2, 11, 18, 40, 62, 9, 7, 31, 55, 61, 3, 16, 25, 38, 14, 51, 49, 47, 20, 70, 44, 63, 24, 27, 35] => 4099.282322987171
[22, 38, 63, 23, 15, 59, 13, 12, 40, 56, 29, 10, 11, 58, 44, 42, 41, 3, 43, 52, 67, 49, 65, 47, 27, 7, 33, 6, 26, 62, 34, 39, 57, 1, 31, 21, 48, 53, 37, 50, 17, 35, 28, 60, 20, 70, 18, 2, 69, 54, 9, 51, 45, 8, 25, 36, 24, 30, 68, 4, 32, 66, 46, 16, 64, 14, 19, 61, 5, 55] => 3554.7949848902604
