[5, 28, 40, 58, 46, 6, 19, 68, 61, 44, 34, 62, 13, 26, 9, 53, 47, 21, 55, 8, 60, 14, 18, 59, 16, 35, 23, 52, 20, 7, 29, 67, 64, 37, 10, 69, 36, 33, 38, 57, 11, 41, 54, 4, 39, 65, 45, 50, 24, 25, 15, 32, 42, 48, 2, 22, 3, 27, 1, 17, 70, 51, 12, 63, 56, 43, 31, 49, 66, 30] => 3769.370145550875
[45, 34, 35, 8, 30, 28, 24, 33, 56, 20, 17, 40, 18, 15, 14, 66, 13, 9, 52, 11, 1, 25, 64, 36, 62, 31, 4, 32, 16, 39, 54, 49, 37, 5, 10, 44, 68, 21, 38, 67, 53, 57, 46, 63, 70, 58, 55, 3, 2, 60, 23, 43, 50, 69, 27, 51, 47, 42, 61, 19, 26, 41, 12, 29, 7, 65, 6, 48, 22, 59] => 3702.9785972748764
[8, 2, 60, 31, 23, 37, 10, 38, 35, 17, 42, 48, 21, 20, 55, 43, 14, 69, 28, 63, 59, 11, 27, 19, 62, 56, 22, 66, 25, 6, 34, 54, 24, 57, 7, 13, 58, 40, 18, 53, 39, 16, 9, 15, 47, 36, 44, 4, 65, 67, 50, 51, 32, 61, 30, 3, 45, 12, 33, 49, 5, 52, 1, 41, 70, 26, 68, 29, 46, 64] => 3541.5808517973765
[5, 18, 65, 9, 34, 2, 42, 36, 51, 64, 19, 35, 24, 66, 70, 37, 59, 30, 60, 4, 52, 46, 44, 68, 61, 58, 56, 31, 41, 13, 1, 3, 21, 6, 27, 25, 14, 11, 23, 33, 53, 10, 43, 17, 32, 39, 16, 22, 55, 48, 69, 57, 50, 45, 8, 67, 40, 7, 62, 12, 54, 20, 49, 47, 38, 29, 15, 28, 63, 26] => 3414.206025161737
[22, 65, 44, 24, 39, 45, 30, 40, 59, 17, 26, 64, 12, 43, 41, 63, 13, 14, 55, 28, 69, 25, 7, 52, 66, 10, 38, 58, 8, 70, 33, 5, 3, 15, 57, 27, 68, 4, 53, 54, 49, 31, 20, 50, 42, 19, 47, 2, 23, 62, 16, 32, 51, 67, 35, 1, 60, 36, 9, 48, 18, 46, 29, 37, 21, 61, 6, 34, 56, 11] => 3717.019400619841
[22, 33, 3, 1, 64, 17, 19, 56, 15, 47, 35, 4, 61, 66, 25, 50, 51, 27, 57, 59, 55, 63, 20, 62, 58, 34, 65, 6, 12, 70, 40, 38, 16, 53, 52, 5, 67, 9, 29, 46, 28, 48, 49, 23, 42, 44, 54, 45, 11, 43, 30, 37, 18, 10, 39, 8, 7, 60, 69, 21, 31, 26, 41, 14, 36, 32, 24, 2, 68, 13] => 3974.836788709579
[44, 31, 39, 26, 60, 43, 66, 2, 70, 3, 12, 18, 9, 8, 50, 1, 22, 41, 24, 36, 56, 11, 61, 55, 25, 28, 29, 4, 65, 40, 47, 54, 13, 59, 57, 52, 16, 14, 37, 48, 63, 21, 17, 35, 58, 38, 69, 19, 33, 51, 30, 62, 67, 27, 68, 5, 15, 7, 20, 45, 32, 53, 34, 42, 64, 23, 46, 6, 49, 10] => 3720.9274129600058
[14, 57, 17, 20, 54, 37, 55, 5, 32, 41, 40, 43, 26, 38, 16, 70, 33, 1, 64, 21, 28, 52, 49, 9, 10, 11, 53, 24, 18, 31, 50, 61, 22, 7, 3, 69, 8, 62, 67, 44, 66, 56, 13, 68, 51, 60, 12, 23, 27, 19, 63, 15, 4, 34, 36, 45, 46, 30, 2, 65, 35, 48, 42, 47, 58, 59, 29, 6, 25, 39] => 3584.627098747994
[67, 30, 5, 34, 11, 41, 35, 69, 17, 48, 36, 38, 22, 68, 8, 14, 62, 3, 13, 20, 2, 42, 64, 58, 37, 23, 4, 31, 10, 7, 50, 1, 39, 65, 51, 70, 49, 25, 6, 47, 56, 66, 60, 53, 27, 32, 16, 26, 43, 9, 12, 63, 57, 29, 52, 44, 28, 54, 59, 24, 45, 61, 55, 15, 21, 18, 40, 46, 33, 19] => 3504.259127544534
[19, 48, 41, 66, 54, 44, 13, 64, 22, 18, 68, 25, 14, 63, 6, 70, 46, 49, 12, 7, 58, 61, 26, 10, 60, 34, 45, 23, 67, 37, 36, 4, 52, 62, 15, 40, 28, 3, 21, 16, 69, 42, 39, 31, 2, 8, 59, 43, 5, 56, 51, 11, 38, 1, 35, 53, 17, 27, 47, 20, 50, 55, 32, 33, 29, 57, 24, 9, 65, 30] => 3725.3580124507757
