[62, 74, 64, 2, 57, 60, 49, 72, 42, 16, 3, 46, 28, 66, 29, 24, 47, 59, 10, 45, 65, 15, 11, 54, 9, 13, 31, 34, 36, 6, 48, 21, 5, 33, 51, 14, 1, 26, 27, 41, 50, 40, 35, 7, 18, 73, 67, 30, 20, 69, 61, 12, 22, 68, 4, 55, 76, 75, 70, 44, 23, 8, 71, 19, 63, 32, 43, 38, 53, 52, 17, 39, 56, 58, 25, 37] => 2515.1541738920655
[2, 13, 38, 32, 26, 59, 74, 34, 11, 40, 63, 33, 20, 52, 19, 57, 47, 51, 58, 31, 29, 4, 62, 45, 44, 17, 37, 18, 22, 65, 76, 49, 43, 30, 73, 48, 9, 41, 64, 68, 21, 66, 36, 8, 23, 12, 27, 24, 25, 42, 54, 69, 67, 60, 70, 6, 56, 53, 7, 46, 16, 72, 71, 75, 39, 10, 61, 50, 1, 55, 15, 3, 28, 14, 35, 5] => 2535.1582932083165
[34, 60, 21, 24, 5, 15, 26, 43, 6, 45, 63, 1, 23, 61, 12, 16, 20, 30, 41, 65, 53, 56, 28, 2, 59, 70, 48, 3, 51, 68, 31, 44, 37, 73, 42, 32, 14, 17, 9, 52, 72, 18, 27, 11, 75, 35, 13, 58, 36, 54, 22, 8, 74, 47, 19, 39, 33, 10, 71, 25, 49, 69, 67, 62, 7, 64, 50, 40, 38, 55, 57, 46, 29, 4, 76, 66] => 2527.465587332768
[32, 63, 40, 17, 15, 14, 5, 26, 59, 20, 36, 61, 47, 19, 66, 64, 43, 6, 60, 56, 39, 12, 1, 65, 31, 7, 67, 13, 18, 25, 57, 45, 29, 51, 68, 23, 71, 22, 55, 41, 73, 50, 8, 70, 75, 4, 38, 10, 27, 76, 30, 33, 37, 54, 52, 3, 34, 74, 69, 9, 62, 2, 21, 11, 42, 44, 49, 46, 35, 53, 28, 48, 24, 72, 58, 16] => 2245.9208949386234
[57, 44, 20, 14, 3, 37, 16, 62, 50, 54, 13, 67, 49, 1, 30, 75, 8, 25, 72, 47, 9, 59, 65, 38, 7, 21, 74, 66, 64, 68, 48, 39, 2, 35, 15, 46, 28, 58, 42, 76, 34, 24, 61, 51, 17, 26, 41, 22, 5, 19, 6, 53, 12, 31, 33, 52, 69, 11, 4, 40, 29, 10, 32, 23, 55, 18, 43, 63, 73, 45, 70, 71, 56, 36, 27, 60] => 2399.871241167001
[58, 66, 21, 19, 48, 72, 68, 16, 54, 71, 8, 2, 49, 43, 41, 44, 17, 22, 36, 10, 31, 5, 40, 56, 14, 52, 51, 23, 76, 53, 18, 57, 7, 37, 30, 50, 42, 9, 29, 70, 28, 59, 34, 20, 69, 11, 63, 26, 39, 62, 46, 25, 1, 73, 12, 27, 6, 35, 38, 75, 64, 45, 4, 65, 13, 61, 47, 3, 24, 74, 67, 60, 55, 33, 32, 15] => 2582.6804790743026
[25, 73, 33, 9, 62, 27, 66, 76, 8, 19, 38, 71, 49, 10, 28, 63, 61, 69, 4, 56, 52, 53, 14, 50, 11, 47, 54, 23, 45, 74, 35, 3, 59, 46, 17, 12, 13, 15, 58, 29, 34, 37, 40, 43, 31, 72, 70, 65, 48, 26, 18, 30, 60, 68, 2, 51, 57, 67, 39, 75, 41, 36, 21, 22, 64, 5, 32, 55, 44, 42, 20, 7, 16, 1, 6, 24] => 2431.2159890859252
[51, 53, 6, 21, 5, 61, 17, 10, 39, 16, 34, 70, 18, 44, 33, 54, 60, 38, 28, 64, 2, 66, 4, 43, 59, 9, 45, 74, 31, 22, 8, 32, 56, 72, 20, 26, 23, 35, 57, 68, 48, 71, 25, 69, 42, 19, 30, 52, 62, 37, 41, 63, 67, 49, 7, 1, 55, 12, 3, 46, 76, 73, 58, 11, 40, 65, 27, 14, 13, 24, 50, 47, 15, 36, 29, 75] => 2571.9693845309307
[32, 73, 28, 19, 68, 17, 62, 33, 16, 25, 29, 45, 60, 24, 9, 46, 27, 42, 52, 7, 38, 50, 69, 15, 63, 36, 54, 48, 2, 55, 41, 13, 11, 6, 14, 8, 12, 67, 23, 35, 20, 21, 30, 74, 39, 61, 72, 26, 64, 5, 44, 51, 3, 47, 57, 34, 18, 40, 75, 58, 4, 10, 43, 71, 53, 76, 66, 70, 59, 31, 56, 65, 49, 1, 37, 22] => 2521.336735232984
[31, 32, 44, 65, 50, 59, 47, 14, 21, 3, 29, 54, 13, 74, 35, 42, 17, 62, 53, 45, 33, 41, 75, 38, 27, 15, 26, 5, 63, 22, 61, 72, 68, 76, 4, 60, 36, 51, 18, 25, 46, 9, 67, 20, 10, 55, 69, 73, 28, 43, 23, 1, 8, 66, 57, 11, 24, 6, 70, 71, 40, 19, 12, 16, 52, 2, 48, 64, 7, 56, 58, 30, 39, 49, 37, 34] => 2428.3211515726093
