[57, 70, 45, 1, 40, 19, 32, 2, 53, 28, 54, 11, 67, 36, 34, 5, 55, 65, 52, 26, 38, 68, 29, 20, 6, 64, 76, 30, 66, 50, 25, 59, 24, 72, 60, 22, 15, 33, 73, 63, 16, 12, 62, 18, 13, 61, 51, 71, 8, 42, 14, 48, 41, 7, 58, 74, 27, 21, 17, 44, 43, 37, 56, 4, 3, 31, 10, 46, 69, 49, 35, 9, 39, 47, 75, 23] => 2575.1897383174855
[35, 36, 58, 5, 43, 19, 30, 15, 13, 74, 23, 53, 2, 10, 50, 75, 63, 21, 42, 62, 17, 64, 60, 76, 31, 65, 40, 39, 16, 55, 72, 44, 45, 8, 18, 48, 52, 67, 54, 3, 57, 1, 66, 59, 34, 38, 4, 28, 11, 9, 68, 22, 47, 20, 14, 73, 24, 70, 26, 46, 37, 56, 61, 12, 29, 69, 33, 7, 25, 41, 27, 6, 51, 32, 71, 49] => 2548.74093282852
[47, 72, 27, 1, 34, 8, 66, 61, 23, 38, 60, 25, 69, 21, 28, 4, 74, 16, 40, 67, 71, 14, 62, 54, 22, 10, 75, 35, 57, 5, 11, 26, 18, 49, 52, 9, 63, 32, 68, 3, 70, 43, 17, 36, 59, 48, 37, 58, 12, 73, 39, 41, 46, 56, 15, 19, 33, 45, 13, 6, 51, 42, 55, 20, 53, 2, 65, 24, 64, 50, 7, 30, 76, 31, 29, 44] => 2768.369448314373
[73, 54, 22, 45, 72, 75, 44, 8, 69, 38, 27, 40, 47, 23, 52, 28, 59, 11, 58, 36, 16, 24, 42, 13, 32, 21, 56, 18, 51, 5, 60, 25, 20, 2, 64, 4, 67, 33, 76, 7, 46, 49, 30, 53, 65, 17, 1, 63, 61, 10, 6, 57, 19, 31, 29, 55, 15, 68, 35, 48, 62, 43, 74, 71, 39, 66, 26, 70, 50, 34, 14, 12, 37, 9, 3, 41] => 2626.048225575273
[55, 9, 46, 11, 59, 40, 38, 3, 65, 58, 41, 34, 35, 29, 70, 1, 57, 13, 53, 68, 7, 10, 60, 6, 4, 32, 69, 73, 28, 27, 30, 75, 33, 16, 23, 20, 48, 24, 56, 71, 43, 12, 64, 47, 25, 2, 22, 18, 39, 21, 54, 52, 19, 67, 37, 31, 66, 44, 72, 62, 63, 51, 36, 15, 14, 45, 8, 5, 61, 50, 76, 26, 42, 74, 49, 17] => 2286.1220532625234
[15, 29, 31, 46, 49, 64, 12, 42, 68, 34, 14, 76, 5, 16, 32, 59, 35, 65, 41, 47, 61, 72, 56, 13, 3, 37, 28, 58, 69, 40, 66, 8, 36, 26, 20, 30, 52, 6, 33, 57, 23, 7, 27, 1, 70, 53, 48, 74, 21, 51, 45, 10, 63, 50, 38, 44, 55, 22, 9, 39, 43, 75, 54, 19, 18, 17, 67, 71, 11, 62, 25, 4, 60, 24, 73, 2] => 2626.124882749089
[21, 7, 4, 66, 20, 12, 22, 14, 6, 68, 60, 46, 75, 54, 3, 51, 70, 8, 24, 15, 35, 16, 1, 63, 26, 50, 10, 74, 71, 39, 38, 62, 40, 37, 28, 76, 29, 49, 47, 61, 9, 53, 31, 30, 2, 27, 58, 55, 45, 56, 67, 52, 64, 33, 69, 36, 11, 25, 73, 42, 13, 41, 43, 18, 57, 48, 23, 65, 72, 34, 32, 44, 19, 5, 59, 17] => 2588.316003497561
[13, 33, 62, 18, 11, 76, 24, 52, 65, 42, 44, 34, 57, 54, 9, 41, 8, 71, 55, 72, 49, 28, 10, 61, 17, 51, 66, 48, 74, 35, 43, 46, 39, 60, 38, 64, 21, 2, 69, 23, 58, 6, 27, 50, 7, 25, 12, 63, 36, 4, 1, 45, 47, 32, 68, 15, 20, 70, 73, 40, 26, 22, 67, 37, 29, 75, 19, 3, 30, 16, 59, 53, 5, 31, 56, 14] => 2674.4903320465473
[57, 10, 20, 55, 35, 30, 62, 3, 73, 65, 69, 41, 22, 48, 42, 24, 52, 7, 17, 11, 39, 40, 15, 63, 37, 71, 56, 76, 4, 43, 44, 54, 47, 32, 14, 1, 21, 66, 50, 16, 26, 53, 9, 75, 68, 51, 12, 2, 34, 60, 58, 49, 23, 13, 74, 5, 72, 18, 27, 64, 38, 70, 59, 33, 45, 31, 29, 46, 6, 25, 36, 8, 67, 19, 28, 61] => 2628.9814956820296
[22, 48, 29, 39, 62, 5, 28, 59, 31, 61, 24, 42, 45, 74, 27, 41, 11, 67, 63, 26, 17, 33, 1, 60, 2, 76, 66, 53, 73, 72, 18, 34, 8, 64, 75, 71, 16, 55, 69, 37, 56, 21, 3, 40, 57, 52, 4, 35, 38, 30, 58, 12, 13, 10, 25, 51, 14, 23, 9, 68, 46, 19, 70, 7, 43, 32, 65, 54, 50, 36, 44, 49, 47, 15, 6, 20] => 2533.8578697713992
