[43,41,10,24,11,57,17,28,1,51,47,34,40,42,66,68,5,2,74,19,63,33,76,13,49,8,75,59,65,31,3,27,15,64,23,45,72,20,73,46,67,58,6,62,48,16,22,52,70,32,44,18,29,38,37,55,71,30,50,36,35,60,56,39,25,9,53,61,69,4,21,26,14,7,12,54] => 2504.8022312551598
[14,65,70,69,31,24,64,13,58,2,44,17,15,16,52,59,36,55,33,56,27,76,50,6,40,43,4,34,41,26,68,63,20,22,42,74,61,49,53,60,32,21,38,23,73,45,57,66,47,75,29,19,67,9,12,10,54,25,5,48,39,28,3,46,72,11,51,62,18,35,37,1,7,71,30,8] => 2591.685381360305
[35,32,65,18,51,61,10,19,12,72,37,15,9,54,8,39,23,43,33,5,49,48,60,28,21,69,40,75,71,36,68,7,53,38,22,64,26,55,62,20,41,24,70,45,67,3,31,29,30,63,58,6,44,13,59,11,1,14,50,4,42,16,34,56,66,17,25,47,73,2,52,46,57,76,74,27] => 2359.0247857580985
[71,33,27,16,47,60,11,37,64,4,53,41,18,49,66,29,6,74,76,36,57,75,54,42,5,68,48,50,61,15,70,51,2,69,32,24,63,10,44,39,55,17,62,22,72,58,59,26,43,1,7,65,38,40,56,35,19,67,28,12,9,30,3,14,73,23,8,13,25,52,31,21,46,20,34,45] => 2412.908415525542
[43,63,12,13,56,62,34,1,41,44,36,40,9,60,47,26,37,10,24,14,39,22,7,29,2,19,11,33,74,69,25,75,8,49,76,3,38,35,27,48,73,51,21,58,28,66,57,54,53,67,50,70,5,32,68,42,65,52,16,20,23,17,59,30,46,55,61,64,72,71,4,31,6,45,18,15] => 2719.497395099458
[64,7,66,50,70,74,67,75,63,16,9,71,55,13,1,31,18,34,35,4,25,27,14,44,23,38,39,19,2,62,48,11,54,57,73,52,46,29,28,45,30,12,36,37,33,58,6,47,59,21,32,5,68,20,43,40,17,53,24,3,60,61,69,76,65,41,10,42,22,56,26,15,72,49,51,8] => 2550.4157038147846
[5,30,34,42,65,20,35,70,21,11,74,44,29,63,58,4,9,6,64,1,72,3,60,12,48,49,18,40,25,23,54,75,39,50,55,2,16,31,57,56,26,7,73,36,68,41,24,14,38,43,17,37,52,76,22,28,46,66,10,47,53,27,59,19,32,69,45,67,71,62,8,13,15,33,51,61] => 2486.2274837665063
[41,54,71,30,56,4,9,20,25,58,53,76,10,19,75,1,28,55,64,46,11,34,36,8,22,48,32,72,6,65,51,42,37,52,7,18,43,38,21,27,62,45,31,73,50,47,2,40,5,44,39,70,33,63,29,13,49,60,68,57,26,59,69,17,35,3,14,24,15,23,12,66,16,67,61,74] => 2755.3762993271444
[35,38,11,60,26,29,27,14,16,73,50,56,76,69,47,2,13,52,43,55,57,4,67,62,10,54,28,53,18,32,3,33,59,6,31,51,30,25,48,71,75,58,46,70,34,40,63,17,9,12,42,22,72,61,1,7,23,49,5,45,39,65,20,44,37,74,64,41,15,36,8,66,19,24,21,68] => 2412.262058202994
[65,60,3,61,52,53,15,55,8,64,26,9,6,59,17,13,50,67,69,66,12,70,57,38,23,18,20,28,4,34,74,39,27,63,49,2,72,19,71,45,7,54,47,30,10,5,44,33,73,41,36,51,58,14,11,24,21,37,25,31,75,76,32,1,46,16,42,56,62,40,22,68,29,43,48,35] => 2547.5419641721214
