[61, 26, 71, 60, 85, 22, 43, 54, 5, 20, 53, 42, 78, 6, 35, 50, 49, 19, 8, 83, 82, 57, 79, 56, 96, 39, 32, 80, 44, 29, 24, 55, 68, 67, 47, 98, 76, 93, 94, 14, 62, 41, 40, 3, 92, 9, 63, 69, 99, 89, 1, 37, 12, 65, 52, 72, 27, 46, 31, 10, 13, 17, 86, 36, 21, 70, 84, 48, 75, 95, 2, 51, 58, 34, 7, 30, 33, 4, 28, 64, 59, 87, 81, 88, 77, 23, 25, 11, 90, 91, 66, 100, 74, 73, 45, 38, 16, 97, 15, 18] => 179633.31246078966
[11, 57, 25, 35, 22, 75, 32, 79, 64, 68, 59, 19, 14, 71, 98, 2, 87, 53, 63, 17, 20, 84, 33, 73, 1, 81, 38, 30, 67, 24, 28, 45, 40, 62, 41, 47, 42, 96, 60, 77, 3, 50, 43, 85, 36, 66, 4, 91, 31, 16, 92, 94, 56, 29, 61, 65, 54, 39, 95, 46, 55, 48, 26, 9, 88, 18, 58, 15, 6, 100, 97, 72, 12, 74, 93, 70, 49, 5, 80, 83, 82, 99, 76, 8, 51, 13, 78, 44, 21, 90, 69, 37, 27, 10, 52, 7, 86, 89, 23, 34] => 181008.3855841412
[81, 5, 53, 56, 32, 37, 98, 79, 55, 3, 39, 94, 63, 9, 13, 68, 96, 31, 75, 11, 71, 14, 85, 47, 42, 44, 57, 90, 61, 62, 52, 78, 64, 19, 82, 25, 73, 58, 77, 80, 36, 93, 34, 70, 66, 2, 76, 72, 7, 16, 1, 17, 22, 41, 100, 60, 74, 50, 15, 21, 51, 29, 92, 69, 45, 65, 30, 87, 35, 91, 28, 6, 95, 48, 88, 59, 49, 24, 83, 12, 84, 26, 86, 54, 67, 4, 99, 40, 97, 33, 38, 89, 23, 43, 8, 27, 20, 18, 10, 46] => 177642.9499799683
[88, 71, 22, 85, 93, 33, 91, 41, 94, 38, 100, 31, 39, 74, 11, 24, 50, 47, 1, 23, 27, 9, 97, 8, 44, 83, 18, 30, 73, 17, 62, 48, 96, 29, 86, 19, 45, 12, 95, 25, 57, 60, 49, 82, 72, 68, 7, 69, 78, 6, 79, 98, 65, 5, 3, 13, 53, 34, 84, 36, 80, 56, 64, 58, 46, 28, 51, 59, 90, 10, 87, 52, 81, 76, 61, 35, 70, 26, 2, 99, 54, 63, 75, 55, 66, 89, 67, 92, 20, 77, 40, 15, 32, 16, 42, 14, 21, 37, 4, 43] => 147554.1793460543
[1, 28, 25, 66, 53, 73, 17, 10, 40, 67, 57, 42, 45, 51, 72, 30, 11, 54, 41, 98, 76, 63, 22, 93, 100, 75, 27, 95, 83, 85, 29, 78, 91, 14, 8, 13, 34, 38, 69, 44, 99, 56, 58, 70, 12, 59, 86, 21, 61, 47, 48, 96, 15, 2, 37, 31, 3, 77, 43, 92, 55, 33, 7, 84, 88, 5, 24, 68, 50, 35, 65, 32, 82, 26, 20, 4, 16, 79, 52, 90, 39, 60, 89, 46, 74, 18, 19, 94, 6, 71, 23, 36, 87, 80, 64, 81, 62, 97, 9, 49] => 151356.0921580439
[4, 21, 41, 82, 33, 44, 91, 62, 29, 97, 60, 38, 92, 93, 12, 43, 23, 57, 18, 3, 40, 79, 27, 42, 51, 59, 88, 98, 1, 19, 87, 5, 22, 84, 46, 78, 8, 95, 25, 30, 15, 67, 96, 32, 68, 48, 47, 36, 71, 75, 63, 17, 69, 90, 49, 54, 28, 72, 86, 64, 94, 99, 35, 66, 83, 13, 81, 80, 77, 10, 55, 56, 20, 76, 85, 65, 70, 58, 50, 14, 89, 11, 53, 100, 26, 24, 74, 45, 52, 37, 73, 2, 34, 39, 7, 61, 16, 9, 31, 6] => 181090.95614084764
[93, 74, 50, 18, 36, 61, 13, 39, 52, 55, 51, 19, 68, 45, 23, 81, 43, 60, 14, 67, 69, 79, 77, 35, 15, 24, 3, 83, 85, 6, 31, 98, 82, 92, 20, 21, 58, 40, 84, 71, 75, 41, 91, 11, 28, 95, 53, 90, 88, 70, 96, 26, 64, 97, 72, 2, 8, 38, 32, 63, 99, 10, 9, 57, 86, 29, 17, 16, 33, 100, 34, 37, 42, 7, 94, 27, 76, 4, 80, 59, 44, 49, 62, 46, 25, 48, 22, 30, 89, 87, 73, 5, 65, 54, 12, 78, 56, 66, 47, 1] => 172811.42725944007
[43, 47, 8, 98, 48, 76, 85, 50, 19, 7, 64, 4, 82, 87, 45, 40, 16, 61, 100, 75, 23, 67, 36, 70, 30, 9, 51, 49, 24, 32, 62, 56, 54, 5, 11, 14, 71, 97, 34, 95, 12, 44, 99, 21, 33, 3, 80, 65, 91, 60, 26, 57, 94, 38, 52, 13, 17, 42, 89, 58, 2, 83, 6, 29, 72, 41, 22, 53, 96, 28, 74, 66, 90, 18, 39, 63, 69, 27, 93, 15, 88, 55, 84, 46, 81, 73, 37, 25, 20, 1, 59, 77, 78, 86, 79, 10, 35, 68, 92, 31] => 171475.05303784434
[84, 47, 74, 82, 65, 24, 48, 2, 91, 46, 11, 7, 13, 6, 79, 45, 100, 35, 22, 76, 86, 62, 19, 27, 50, 85, 88, 25, 59, 81, 68, 31, 98, 44, 90, 61, 58, 53, 42, 55, 20, 15, 40, 49, 69, 94, 80, 41, 28, 34, 39, 60, 43, 12, 56, 29, 73, 18, 51, 30, 77, 95, 97, 57, 1, 32, 92, 71, 83, 63, 66, 21, 38, 3, 87, 8, 4, 75, 54, 17, 23, 72, 52, 33, 9, 93, 16, 67, 78, 5, 14, 10, 37, 99, 70, 64, 96, 89, 26, 36] => 189286.65847837337
[51, 2, 40, 10, 19, 42, 58, 22, 61, 23, 89, 72, 56, 46, 37, 32, 73, 82, 47, 48, 31, 81, 90, 28, 36, 16, 77, 18, 83, 62, 99, 67, 96, 57, 100, 11, 9, 43, 50, 78, 88, 70, 1, 38, 93, 29, 55, 6, 41, 17, 25, 92, 30, 34, 53, 98, 76, 26, 52, 60, 49, 74, 65, 64, 87, 97, 91, 8, 59, 54, 80, 44, 75, 20, 3, 84, 39, 66, 79, 4, 14, 13, 71, 69, 21, 24, 94, 45, 68, 7, 12, 86, 95, 63, 5, 85, 33, 35, 15, 27] => 172963.41188505437
