[75,96,56,54,36,72,27,44,87,64,33,82,100,46,80,11,77,67,74,97,38,1,68,16,32,50,55,69,23,48,34,93,31,70,65,2,89,22,15,42,71,94,60,99,29,3,28,25,35,76,21,26,88,40,41,85,59,18,73,78,52,61,10,12,92,90,6,84,86,81,30,53,63,39,19,79,17,95,51,58,7,57,4,66,24,43,13,37,20,98,62,91,45,83,14,5,9,8,47,49] => 169116.29457506497
[17,24,33,23,1,91,53,77,37,75,21,12,25,13,15,9,38,8,73,66,6,27,58,49,45,47,44,90,29,59,98,19,34,55,92,14,7,16,99,93,48,61,22,69,76,31,46,54,85,26,57,40,83,82,3,41,36,97,87,81,50,70,89,32,51,84,28,4,52,10,68,43,39,30,95,96,60,78,2,56,64,20,88,86,63,5,42,74,72,65,35,100,71,79,11,62,18,67,80,94] => 168339.20022223267
[16,71,40,14,67,63,6,13,66,95,23,44,20,92,21,58,11,29,81,48,54,69,39,7,75,89,60,84,68,73,96,33,38,93,56,2,53,55,46,3,83,31,43,12,59,65,30,10,74,17,80,5,77,32,86,25,52,27,24,64,41,45,85,70,4,94,9,42,47,18,100,90,50,72,51,8,78,57,28,49,76,82,37,98,99,36,15,91,26,61,87,97,35,22,1,34,88,19,62,79] => 170719.0337548237
[91,40,89,59,76,87,41,34,30,67,32,99,93,72,97,21,81,26,22,47,39,11,45,95,85,63,1,42,23,61,37,18,83,58,31,2,69,88,19,35,56,46,70,96,25,14,60,48,6,86,9,28,4,62,68,66,15,77,53,94,64,24,17,65,80,57,78,36,71,27,98,84,29,49,54,16,90,75,92,100,74,43,52,8,51,55,73,3,20,5,38,12,44,10,33,50,79,82,7,13] => 180867.7463531456
[18,30,38,62,85,72,11,56,53,75,70,51,4,3,6,57,36,13,14,94,48,34,41,40,96,59,2,5,65,55,50,82,45,100,80,79,95,90,46,15,73,66,88,1,24,32,42,12,98,9,33,77,37,25,76,71,81,31,89,54,84,10,35,78,58,29,39,99,64,49,16,74,92,20,93,8,91,21,60,26,27,67,17,87,28,7,22,68,83,97,86,61,23,52,69,43,44,19,47,63] => 191176.33448878178
[75,100,93,60,74,15,61,96,85,68,62,49,37,29,78,73,6,86,5,89,20,4,32,88,43,72,24,76,31,41,2,71,25,64,65,79,33,87,46,99,36,9,63,34,38,10,17,19,59,53,54,90,28,22,18,44,55,95,92,69,3,23,45,30,40,26,80,42,94,97,27,52,21,77,8,12,11,82,67,70,66,98,1,58,48,51,39,14,47,57,50,56,84,81,16,35,7,13,83,91] => 172152.65214312557
[49,76,91,95,78,27,45,30,88,69,60,21,55,57,97,52,63,5,10,8,14,42,56,1,67,43,72,15,92,86,19,39,61,64,83,35,17,24,2,32,22,29,37,4,74,99,71,34,82,62,54,77,47,73,20,13,25,58,65,18,51,44,93,94,53,28,59,38,31,48,100,11,16,66,89,41,33,68,81,7,75,85,90,6,80,84,87,96,12,3,79,50,46,26,40,98,36,70,9,23] => 159171.6374787188
[88,52,11,76,27,81,99,50,29,5,20,56,32,64,62,28,63,19,96,14,40,15,57,93,68,59,70,75,66,48,44,46,47,17,34,92,84,22,80,18,9,91,82,33,21,8,83,12,23,72,78,25,7,53,55,43,71,73,98,97,13,42,41,26,67,60,77,100,10,36,49,38,69,58,31,3,94,87,6,39,90,24,89,1,35,85,54,45,37,79,95,16,65,4,74,51,30,86,2,61] => 160457.8180079792
[71,81,43,38,50,76,13,28,30,53,60,66,85,41,51,92,69,70,40,32,98,55,44,19,16,68,9,73,56,79,77,31,75,47,54,29,18,97,91,35,61,5,57,2,62,7,33,48,15,86,12,17,25,59,37,83,90,11,63,94,65,1,100,22,21,74,49,14,82,24,27,58,10,34,45,23,8,39,80,72,88,78,89,3,6,84,99,87,96,52,95,26,64,93,36,46,42,20,67,4] => 186030.16171716386
[70,71,44,54,10,9,35,73,68,37,42,99,95,85,93,87,5,100,40,11,58,86,26,45,33,6,25,12,74,55,80,62,49,82,36,75,90,30,81,16,19,8,96,94,41,98,39,2,89,22,27,47,56,59,60,21,91,84,51,15,29,17,32,66,79,48,13,38,23,14,31,53,7,57,78,61,52,92,63,67,97,46,34,4,64,83,43,50,18,65,28,72,24,1,3,76,77,88,20,69] => 186918.153932333
