[9, 61, 13, 64, 60, 86, 50, 66, 26, 28, 48, 93, 32, 44, 5, 39, 94, 56, 57, 87, 12, 52, 37, 15, 58, 4, 76, 14, 23, 81, 78, 85, 54, 43, 30, 98, 100, 27, 22, 45, 79, 90, 71, 72, 88, 69, 2, 42, 24, 89, 65, 20, 67, 53, 6, 31, 3, 97, 70, 83, 80, 34, 59, 18, 92, 10, 19, 62, 16, 40, 29, 33, 82, 41, 17, 77, 96, 21, 95, 46, 38, 74, 51, 91, 7, 49, 84, 36, 35, 25, 55, 68, 73, 1, 99, 8, 47, 63, 11, 75] => 172808.89923510488
[7, 42, 80, 9, 23, 79, 2, 64, 41, 62, 34, 49, 50, 100, 96, 8, 54, 74, 19, 91, 99, 37, 45, 53, 10, 87, 84, 77, 86, 76, 32, 69, 85, 82, 71, 28, 93, 17, 55, 60, 35, 21, 46, 47, 3, 40, 81, 61, 6, 72, 39, 43, 38, 75, 73, 4, 68, 92, 59, 63, 97, 88, 5, 22, 57, 12, 65, 56, 94, 44, 18, 36, 14, 25, 51, 11, 24, 16, 70, 30, 67, 83, 98, 78, 31, 20, 33, 29, 48, 89, 27, 1, 15, 66, 13, 58, 90, 95, 52, 26] => 178657.7506842357
[27, 22, 94, 1, 23, 67, 85, 24, 92, 9, 78, 32, 64, 98, 100, 60, 65, 79, 20, 38, 45, 19, 75, 51, 71, 82, 72, 61, 52, 35, 8, 62, 34, 74, 96, 13, 3, 28, 59, 90, 48, 68, 40, 55, 81, 36, 76, 66, 25, 4, 17, 99, 54, 83, 49, 44, 7, 93, 41, 29, 91, 69, 53, 33, 14, 43, 80, 16, 11, 21, 97, 42, 6, 50, 30, 88, 18, 77, 5, 39, 12, 26, 47, 70, 89, 87, 73, 10, 2, 15, 63, 95, 31, 84, 56, 46, 57, 86, 37, 58] => 173777.6028789289
[9, 43, 90, 85, 40, 27, 93, 34, 56, 54, 86, 80, 21, 49, 4, 83, 57, 17, 60, 70, 26, 91, 42, 64, 73, 37, 82, 53, 10, 20, 7, 79, 50, 25, 13, 58, 35, 97, 1, 68, 46, 62, 74, 89, 29, 30, 78, 75, 95, 55, 65, 2, 100, 66, 92, 19, 16, 98, 81, 59, 31, 5, 77, 94, 69, 45, 15, 71, 11, 96, 61, 76, 33, 28, 44, 38, 12, 39, 51, 23, 67, 32, 87, 72, 48, 63, 22, 18, 36, 47, 52, 8, 24, 99, 88, 6, 3, 14, 84, 41] => 171655.79713655228
[19, 36, 4, 76, 74, 8, 95, 96, 3, 84, 49, 63, 66, 90, 16, 97, 39, 58, 24, 79, 69, 71, 65, 27, 44, 48, 73, 61, 91, 89, 50, 86, 33, 88, 25, 31, 26, 23, 17, 37, 54, 77, 67, 78, 51, 72, 59, 9, 41, 21, 53, 94, 43, 64, 92, 5, 1, 29, 100, 10, 18, 81, 98, 32, 87, 55, 82, 38, 45, 42, 46, 28, 99, 20, 85, 22, 30, 6, 62, 35, 52, 13, 83, 34, 12, 47, 56, 15, 11, 2, 57, 60, 93, 75, 14, 40, 68, 70, 7, 80] => 173238.51220999507
[1, 68, 20, 16, 28, 32, 45, 3, 74, 42, 12, 11, 31, 56, 36, 63, 30, 48, 79, 55, 66, 46, 19, 62, 85, 82, 5, 6, 54, 97, 37, 18, 96, 81, 86, 14, 87, 88, 24, 27, 40, 80, 22, 44, 4, 25, 8, 26, 89, 100, 17, 75, 33, 83, 58, 2, 15, 51, 50, 67, 39, 65, 60, 93, 23, 53, 72, 49, 98, 73, 77, 38, 92, 41, 69, 90, 47, 76, 71, 95, 57, 34, 10, 59, 52, 91, 61, 84, 70, 13, 9, 78, 29, 7, 43, 94, 21, 35, 99, 64] => 171849.6366243702
[31, 70, 86, 48, 89, 64, 75, 22, 81, 10, 77, 19, 53, 71, 2, 93, 3, 74, 80, 84, 56, 49, 28, 55, 24, 36, 23, 15, 52, 6, 44, 68, 21, 39, 57, 67, 87, 4, 5, 85, 73, 65, 30, 92, 8, 34, 76, 54, 83, 59, 62, 72, 66, 47, 45, 12, 51, 29, 40, 78, 13, 11, 63, 35, 27, 41, 95, 17, 69, 38, 14, 43, 33, 9, 99, 60, 50, 7, 42, 20, 96, 46, 18, 61, 16, 94, 26, 88, 58, 32, 25, 90, 98, 91, 100, 79, 37, 97, 1, 82] => 164491.79605087827
[98, 40, 47, 33, 5, 27, 21, 90, 58, 12, 44, 4, 52, 22, 55, 62, 45, 82, 71, 3, 13, 11, 17, 79, 88, 38, 56, 66, 42, 59, 92, 49, 70, 68, 19, 60, 32, 77, 73, 85, 48, 75, 61, 14, 74, 80, 16, 7, 87, 76, 6, 41, 35, 2, 39, 86, 69, 9, 84, 20, 94, 10, 78, 57, 31, 23, 83, 64, 91, 1, 72, 99, 95, 18, 8, 30, 65, 43, 63, 25, 93, 15, 28, 53, 54, 24, 36, 46, 67, 51, 100, 34, 81, 50, 26, 89, 37, 97, 96, 29] => 190601.1669301416
[82, 30, 78, 68, 93, 44, 77, 55, 95, 49, 2, 73, 70, 75, 48, 91, 31, 36, 100, 19, 7, 20, 96, 39, 80, 64, 24, 98, 88, 40, 10, 17, 32, 65, 58, 21, 26, 54, 3, 13, 38, 67, 9, 72, 85, 84, 4, 51, 56, 8, 23, 1, 86, 76, 74, 15, 62, 87, 41, 6, 81, 42, 47, 66, 57, 71, 29, 46, 33, 94, 16, 37, 59, 69, 89, 27, 97, 63, 22, 5, 25, 53, 99, 52, 83, 60, 90, 92, 12, 45, 50, 18, 61, 79, 14, 11, 28, 34, 35, 43] => 178455.42386413133
[16, 30, 94, 10, 53, 47, 57, 44, 24, 54, 27, 76, 61, 97, 25, 11, 99, 31, 41, 68, 95, 78, 49, 32, 59, 80, 3, 72, 70, 50, 71, 81, 88, 87, 55, 89, 91, 58, 35, 15, 34, 8, 98, 63, 56, 85, 28, 65, 39, 17, 2, 19, 93, 82, 86, 20, 6, 66, 23, 73, 26, 60, 36, 13, 77, 43, 42, 74, 7, 18, 79, 92, 22, 46, 100, 38, 75, 67, 45, 51, 40, 84, 29, 69, 14, 4, 90, 5, 33, 21, 83, 52, 48, 1, 64, 96, 37, 9, 62, 12] => 172747.75794621962
[69, 29, 51, 75, 39, 11, 45, 91, 32, 15, 73, 16, 36, 43, 12, 61, 42, 10, 46, 33, 81, 2, 64, 98, 34, 76, 27, 47, 24, 23, 68, 30, 83, 9, 53, 52, 7, 66, 40, 99, 77, 1, 17, 50, 59, 72, 65, 70, 78, 37, 56, 19, 74, 88, 60, 97, 38, 95, 28, 92, 82, 26, 90, 67, 86, 21, 71, 84, 94, 48, 58, 87, 6, 62, 44, 22, 20, 85, 89, 49, 3, 100, 54, 4, 13, 55, 35, 5, 14, 80, 25, 63, 96, 79, 41, 18, 93, 57, 31, 8] => 189432.14046318905
[16, 46, 92, 9, 70, 6, 74, 28, 79, 17, 29, 73, 57, 67, 37, 43, 64, 14, 61, 98, 42, 2, 97, 72, 19, 68, 59, 88, 45, 80, 83, 50, 87, 86, 89, 96, 82, 56, 91, 3, 22, 20, 60, 25, 76, 39, 53, 44, 30, 100, 85, 35, 62, 55, 99, 38, 26, 40, 94, 23, 49, 51, 21, 10, 31, 41, 13, 11, 52, 90, 93, 27, 32, 63, 84, 66, 1, 33, 75, 36, 12, 34, 58, 5, 54, 24, 7, 15, 48, 77, 81, 78, 95, 18, 4, 71, 69, 47, 65, 8] => 169521.6439422416
[81, 14, 72, 84, 70, 74, 2, 5, 15, 46, 49, 63, 16, 90, 43, 23, 20, 98, 7, 29, 62, 9, 19, 89, 35, 22, 64, 69, 10, 65, 33, 92, 1, 58, 54, 45, 66, 93, 27, 57, 53, 100, 30, 44, 21, 82, 18, 37, 6, 50, 73, 48, 47, 12, 40, 86, 61, 51, 76, 25, 31, 67, 60, 36, 59, 17, 87, 79, 97, 41, 28, 68, 95, 91, 52, 8, 75, 38, 24, 26, 77, 34, 94, 3, 83, 4, 55, 80, 71, 39, 42, 13, 11, 32, 96, 85, 56, 78, 99, 88] => 161053.420062595
