[10, 4, 31, 37, 24, 53, 11, 44, 100, 51, 64, 60, 28, 69, 63, 57, 92, 78, 97, 77, 7, 34, 49, 14, 12, 52, 67, 25, 20, 18, 29, 71, 95, 61, 50, 80, 2, 74, 47, 91, 84, 93, 1, 9, 30, 5, 75, 16, 38, 94, 86, 35, 22, 70, 19, 45, 68, 21, 96, 36, 87, 59, 98, 62, 55, 46, 54, 13, 56, 23, 82, 99, 15, 26, 33, 81, 73, 72, 27, 90, 76, 40, 58, 8, 79, 85, 88, 42, 32, 6, 39, 3, 48, 17, 89, 66, 43, 41, 83, 65] => 175360.77299840024
[61, 41, 38, 58, 20, 90, 76, 79, 25, 32, 59, 92, 96, 17, 48, 83, 2, 46, 12, 94, 71, 86, 81, 21, 43, 100, 8, 27, 29, 35, 74, 50, 57, 98, 73, 63, 26, 39, 44, 22, 36, 75, 30, 62, 10, 23, 53, 77, 56, 89, 95, 40, 80, 9, 93, 37, 3, 72, 52, 85, 66, 18, 19, 99, 16, 34, 49, 4, 31, 70, 91, 7, 87, 82, 5, 88, 47, 1, 42, 69, 78, 45, 97, 33, 60, 6, 24, 13, 84, 67, 14, 15, 51, 65, 11, 28, 64, 68, 54, 55] => 174122.39766393256
[78, 3, 89, 62, 65, 10, 81, 16, 36, 99, 38, 55, 66, 57, 76, 63, 40, 27, 33, 4, 50, 79, 7, 95, 83, 61, 92, 74, 100, 75, 51, 23, 30, 45, 14, 93, 47, 88, 86, 98, 72, 80, 21, 28, 84, 17, 13, 42, 20, 85, 69, 90, 97, 54, 94, 12, 73, 43, 25, 22, 6, 24, 70, 34, 49, 71, 58, 52, 46, 91, 15, 31, 82, 67, 60, 11, 19, 56, 5, 68, 9, 48, 44, 8, 77, 35, 37, 18, 96, 59, 32, 2, 39, 87, 1, 53, 64, 41, 29, 26] => 172389.73312778783
[89, 93, 95, 18, 29, 78, 47, 12, 71, 97, 100, 33, 7, 56, 8, 25, 53, 67, 84, 16, 81, 43, 64, 52, 86, 45, 63, 13, 74, 6, 2, 77, 99, 24, 51, 28, 40, 79, 94, 90, 62, 1, 19, 59, 22, 80, 27, 92, 23, 41, 31, 21, 68, 98, 58, 49, 72, 4, 96, 36, 42, 30, 57, 9, 83, 3, 15, 32, 61, 46, 38, 85, 37, 73, 11, 26, 39, 20, 82, 54, 65, 48, 70, 44, 66, 60, 55, 34, 10, 50, 5, 35, 69, 91, 88, 14, 87, 75, 76, 17] => 169122.00517663264
[36, 15, 70, 84, 13, 8, 85, 45, 11, 19, 64, 35, 50, 55, 12, 81, 95, 38, 18, 71, 5, 29, 21, 10, 3, 49, 16, 7, 44, 52, 57, 31, 92, 65, 30, 79, 20, 46, 88, 63, 87, 93, 60, 48, 77, 69, 40, 89, 59, 90, 32, 67, 99, 86, 96, 26, 25, 54, 37, 17, 41, 72, 80, 82, 73, 58, 47, 34, 74, 98, 66, 2, 62, 83, 9, 42, 97, 53, 1, 28, 22, 78, 75, 51, 6, 94, 33, 4, 43, 23, 61, 100, 27, 24, 91, 68, 76, 14, 56, 39] => 180317.73059314437
[80, 9, 97, 37, 73, 91, 53, 10, 78, 81, 31, 75, 94, 67, 2, 54, 55, 92, 49, 20, 3, 90, 88, 17, 12, 5, 23, 4, 29, 58, 41, 24, 32, 39, 60, 68, 77, 11, 61, 84, 13, 18, 48, 26, 1, 34, 65, 89, 15, 87, 38, 100, 83, 36, 64, 85, 79, 66, 72, 27, 16, 74, 93, 8, 63, 40, 95, 14, 25, 82, 7, 28, 43, 57, 45, 71, 33, 44, 50, 35, 56, 96, 42, 6, 47, 69, 98, 21, 19, 62, 52, 99, 86, 59, 30, 76, 22, 70, 46, 51] => 178119.96163048066
[86, 100, 20, 47, 66, 70, 92, 68, 65, 82, 55, 90, 8, 7, 93, 98, 62, 31, 69, 97, 89, 52, 74, 57, 22, 53, 58, 40, 54, 11, 36, 67, 73, 6, 19, 81, 83, 24, 17, 5, 49, 72, 45, 88, 84, 50, 76, 61, 43, 51, 12, 27, 32, 42, 64, 38, 10, 94, 2, 75, 96, 41, 21, 39, 95, 79, 77, 46, 59, 1, 44, 85, 78, 33, 3, 37, 4, 34, 71, 48, 25, 15, 56, 91, 16, 29, 60, 99, 26, 13, 80, 18, 35, 9, 63, 87, 23, 14, 30, 28] => 177074.7127537469
[10, 33, 74, 40, 4, 39, 20, 14, 12, 56, 77, 58, 81, 92, 49, 84, 61, 70, 35, 79, 11, 8, 83, 29, 25, 37, 99, 31, 50, 32, 23, 54, 26, 41, 89, 98, 78, 73, 22, 97, 27, 68, 43, 90, 88, 63, 71, 19, 17, 59, 46, 44, 51, 66, 7, 53, 47, 75, 30, 52, 82, 65, 42, 76, 57, 64, 95, 28, 94, 55, 16, 21, 91, 72, 3, 13, 62, 1, 86, 80, 5, 24, 87, 69, 2, 93, 36, 9, 48, 38, 34, 18, 60, 45, 67, 100, 96, 6, 85, 15] => 180334.74068316206
[48, 61, 59, 58, 24, 27, 92, 41, 98, 13, 76, 11, 26, 47, 79, 60, 40, 67, 74, 52, 68, 66, 83, 51, 85, 39, 93, 3, 42, 55, 62, 75, 19, 36, 54, 72, 88, 22, 71, 32, 65, 96, 6, 87, 49, 14, 100, 31, 95, 33, 18, 69, 7, 23, 16, 99, 63, 97, 38, 89, 21, 29, 57, 12, 8, 25, 43, 94, 80, 81, 34, 56, 82, 78, 20, 53, 45, 30, 91, 35, 2, 50, 73, 4, 86, 77, 90, 64, 46, 9, 70, 10, 84, 15, 1, 17, 44, 37, 5, 28] => 174892.99759033794
[64, 87, 81, 4, 16, 5, 80, 68, 65, 2, 44, 6, 96, 94, 50, 73, 78, 46, 60, 52, 74, 30, 77, 1, 34, 54, 29, 11, 58, 49, 51, 69, 13, 43, 89, 36, 85, 70, 92, 41, 97, 26, 82, 21, 59, 53, 32, 24, 98, 38, 57, 93, 45, 8, 47, 20, 22, 18, 76, 63, 28, 75, 10, 31, 42, 7, 39, 9, 37, 100, 72, 67, 95, 56, 91, 62, 88, 99, 84, 3, 27, 25, 23, 33, 90, 55, 48, 86, 12, 61, 15, 40, 19, 14, 66, 79, 17, 83, 35, 71] => 179054.00687655923
[94, 13, 32, 68, 52, 16, 15, 87, 34, 9, 65, 89, 53, 35, 82, 98, 17, 78, 86, 62, 27, 45, 29, 84, 47, 39, 75, 100, 83, 33, 25, 72, 58, 48, 85, 23, 74, 42, 30, 11, 37, 26, 77, 28, 66, 57, 22, 19, 59, 43, 31, 67, 88, 12, 21, 14, 40, 46, 73, 36, 50, 5, 56, 20, 95, 51, 38, 44, 18, 64, 24, 76, 92, 70, 91, 54, 41, 93, 10, 79, 63, 49, 69, 55, 81, 4, 6, 60, 61, 8, 80, 7, 96, 90, 99, 2, 1, 97, 3, 71] => 177257.8353122067
