[47, 97, 42, 8, 34, 17, 59, 24, 41, 77, 43, 5, 21, 94, 61, 92, 89, 29, 37, 90, 66, 100, 20, 2, 39, 68, 85, 13, 10, 36, 14, 6, 15, 88, 19, 38, 57, 65, 83, 81, 46, 25, 93, 87, 40, 56, 48, 11, 32, 95, 98, 55, 101, 78, 54, 18, 60, 35, 4, 31, 53, 67, 16, 7, 91, 73, 71, 33, 26, 79, 9, 75, 12, 30, 44, 69, 76, 58, 3, 49, 63, 22, 62, 52, 86, 96, 72, 23, 27, 82, 80, 28, 74, 50, 99, 70, 84, 64, 51, 45, 1] => 3474.3417244456577
[19, 37, 79, 44, 6, 7, 53, 3, 81, 46, 60, 82, 62, 57, 59, 97, 2, 26, 84, 27, 75, 56, 58, 99, 91, 17, 29, 43, 40, 92, 73, 93, 63, 72, 42, 10, 5, 95, 80, 77, 100, 87, 4, 67, 96, 11, 86, 88, 9, 61, 39, 101, 69, 83, 16, 28, 33, 45, 54, 41, 35, 36, 32, 12, 89, 49, 70, 23, 24, 85, 21, 13, 94, 65, 31, 98, 25, 20, 34, 1, 22, 90, 8, 68, 71, 14, 64, 76, 38, 18, 74, 66, 55, 15, 52, 48, 47, 51, 78, 50, 30] => 3351.112614495833
[39, 66, 90, 46, 80, 4, 51, 41, 95, 17, 72, 10, 60, 12, 23, 58, 93, 8, 24, 52, 100, 83, 98, 99, 21, 9, 97, 27, 14, 56, 94, 85, 59, 75, 29, 2, 54, 67, 7, 69, 61, 53, 42, 92, 26, 55, 81, 11, 1, 89, 31, 96, 47, 36, 71, 57, 91, 28, 30, 76, 86, 49, 16, 65, 74, 73, 63, 37, 70, 35, 101, 43, 32, 79, 3, 13, 48, 45, 77, 44, 6, 34, 40, 62, 15, 20, 22, 19, 50, 82, 87, 78, 68, 64, 18, 5, 88, 38, 25, 33, 84] => 3509.088317974726
[28, 83, 8, 75, 30, 42, 87, 70, 10, 85, 14, 95, 33, 63, 53, 15, 76, 31, 97, 66, 52, 100, 67, 22, 27, 23, 34, 59, 79, 35, 29, 36, 18, 12, 38, 94, 46, 2, 9, 101, 16, 91, 41, 51, 69, 6, 25, 7, 13, 26, 99, 1, 78, 43, 86, 49, 48, 20, 61, 4, 73, 57, 5, 72, 60, 19, 89, 56, 84, 74, 55, 80, 37, 68, 96, 77, 90, 44, 45, 98, 11, 65, 17, 88, 21, 62, 93, 54, 81, 92, 3, 82, 58, 24, 40, 39, 32, 71, 47, 64, 50] => 3445.657304416265
[5, 2, 65, 89, 14, 99, 82, 47, 71, 44, 59, 19, 98, 9, 21, 12, 41, 40, 78, 84, 52, 18, 1, 7, 94, 67, 66, 56, 64, 6, 70, 101, 79, 63, 3, 72, 35, 8, 62, 76, 100, 54, 61, 11, 92, 24, 69, 10, 48, 32, 26, 15, 90, 17, 46, 86, 73, 45, 27, 55, 81, 34, 38, 33, 22, 96, 4, 87, 42, 25, 68, 28, 97, 93, 60, 58, 50, 49, 20, 77, 85, 39, 95, 30, 91, 83, 57, 43, 88, 23, 13, 37, 31, 29, 16, 53, 36, 75, 74, 51, 80] => 3530.612792694045
[2, 29, 41, 58, 24, 74, 66, 98, 38, 47, 101, 27, 18, 44, 7, 20, 13, 85, 70, 95, 84, 10, 36, 62, 91, 12, 88, 59, 65, 71, 77, 76, 9, 5, 51, 78, 50, 67, 79, 86, 43, 39, 48, 56, 81, 26, 14, 73, 22, 82, 32, 49, 54, 28, 57, 90, 52, 69, 40, 96, 45, 80, 34, 63, 4, 64, 11, 75, 89, 16, 21, 15, 17, 55, 97, 99, 31, 33, 1, 94, 46, 42, 23, 72, 3, 100, 68, 6, 30, 25, 92, 61, 35, 37, 8, 83, 19, 53, 87, 60, 93] => 3292.022516792694
[76, 42, 13, 16, 88, 19, 22, 72, 12, 101, 63, 60, 30, 23, 31, 77, 56, 81, 66, 89, 93, 99, 92, 55, 61, 4, 33, 47, 15, 95, 70, 75, 97, 45, 5, 24, 44, 25, 65, 9, 59, 62, 67, 84, 53, 91, 38, 48, 51, 26, 68, 41, 36, 64, 10, 100, 86, 52, 80, 71, 83, 14, 11, 69, 8, 7, 32, 27, 98, 54, 18, 79, 35, 39, 82, 37, 3, 49, 40, 34, 58, 90, 46, 29, 43, 21, 50, 2, 94, 57, 87, 96, 78, 17, 85, 20, 6, 1, 28, 74, 73] => 3410.002989506861
[12, 56, 20, 35, 90, 57, 15, 79, 25, 91, 88, 26, 19, 42, 59, 72, 9, 48, 41, 37, 40, 66, 89, 86, 24, 17, 52, 43, 14, 69, 101, 100, 1, 68, 74, 82, 29, 71, 5, 7, 95, 64, 96, 2, 16, 31, 84, 77, 10, 94, 30, 87, 32, 93, 99, 46, 4, 3, 78, 47, 76, 18, 39, 23, 83, 8, 51, 45, 92, 85, 70, 81, 67, 44, 53, 62, 65, 33, 22, 6, 21, 60, 97, 54, 75, 55, 49, 34, 80, 27, 61, 50, 98, 28, 38, 13, 11, 73, 36, 58, 63] => 3579.267272063166
[41, 91, 27, 79, 21, 62, 19, 54, 5, 96, 45, 101, 39, 70, 46, 69, 58, 34, 33, 59, 68, 77, 50, 86, 57, 42, 55, 1, 67, 71, 9, 95, 12, 8, 99, 13, 40, 49, 11, 98, 28, 23, 17, 83, 2, 30, 18, 20, 87, 74, 24, 84, 63, 66, 25, 56, 81, 48, 31, 37, 29, 4, 75, 47, 43, 10, 90, 88, 52, 22, 51, 64, 26, 6, 36, 89, 7, 82, 76, 100, 92, 15, 93, 44, 14, 94, 72, 61, 32, 78, 97, 16, 73, 65, 60, 3, 85, 35, 53, 38, 80] => 3309.1353954919323
[37, 17, 70, 100, 62, 7, 1, 39, 13, 69, 9, 54, 84, 12, 45, 11, 92, 91, 6, 43, 14, 55, 24, 15, 32, 82, 87, 94, 96, 64, 20, 68, 41, 29, 98, 74, 61, 86, 30, 51, 60, 48, 18, 44, 76, 79, 35, 97, 81, 80, 2, 63, 83, 16, 42, 21, 67, 27, 53, 23, 90, 75, 71, 101, 38, 95, 89, 36, 78, 5, 72, 66, 85, 3, 4, 40, 22, 34, 58, 47, 31, 77, 57, 52, 50, 93, 8, 25, 59, 26, 10, 73, 88, 33, 99, 19, 56, 46, 28, 49, 65] => 3507.185717600867
