[30, 31, 99, 15, 80, 32, 7, 50, 63, 64, 12, 84, 5, 20, 73, 37, 72, 56, 51, 69, 33, 23, 95, 98, 27, 28, 66, 3, 19, 83, 88, 22, 59, 52, 90, 24, 18, 93, 61, 4, 82, 85, 25, 14, 67, 16, 78, 45, 17, 55, 34, 96, 47, 94, 74, 81, 62, 13, 40, 60, 46, 87, 43, 54, 41, 8, 100, 68, 53, 44, 76, 92, 1, 26, 10, 89, 70, 38, 2, 21, 11, 57, 42, 71, 75, 65, 58, 35, 49, 101, 97, 36, 77, 86, 79, 6, 39, 91, 48, 29, 9] => 3515.7887477240906
[42, 6, 9, 32, 85, 62, 23, 77, 34, 30, 64, 67, 71, 75, 36, 87, 79, 60, 19, 93, 56, 46, 74, 5, 37, 50, 72, 25, 89, 99, 86, 96, 18, 14, 84, 53, 40, 51, 90, 91, 83, 70, 43, 52, 22, 66, 28, 15, 12, 29, 49, 94, 41, 76, 68, 48, 27, 31, 82, 78, 59, 81, 88, 10, 61, 20, 13, 35, 45, 38, 24, 63, 17, 8, 97, 80, 16, 21, 100, 57, 33, 3, 47, 1, 2, 58, 92, 55, 11, 65, 4, 101, 69, 26, 54, 95, 39, 7, 44, 98, 73] => 3548.110463726795
[8, 62, 29, 57, 78, 69, 46, 95, 87, 11, 53, 5, 84, 96, 58, 65, 99, 22, 28, 101, 59, 40, 76, 50, 15, 16, 19, 2, 91, 41, 70, 32, 60, 88, 26, 89, 44, 100, 61, 63, 14, 25, 42, 82, 92, 27, 3, 35, 93, 1, 83, 64, 45, 24, 30, 6, 90, 97, 21, 4, 80, 67, 37, 49, 56, 98, 17, 34, 51, 72, 10, 86, 18, 31, 71, 20, 43, 47, 9, 55, 13, 74, 52, 23, 75, 38, 73, 12, 54, 7, 94, 39, 77, 79, 66, 81, 85, 33, 36, 48, 68] => 3323.000064767356
[82, 97, 69, 71, 16, 11, 62, 57, 4, 12, 3, 45, 9, 63, 6, 51, 99, 88, 93, 39, 70, 58, 32, 8, 86, 95, 101, 44, 33, 91, 5, 13, 30, 80, 10, 100, 81, 35, 56, 2, 75, 36, 14, 22, 76, 42, 38, 89, 19, 61, 49, 94, 43, 46, 17, 66, 60, 68, 77, 55, 41, 28, 37, 7, 84, 59, 83, 73, 79, 25, 50, 52, 87, 15, 96, 26, 47, 29, 20, 27, 40, 24, 34, 78, 72, 53, 18, 1, 85, 92, 54, 98, 74, 90, 23, 48, 67, 65, 31, 64, 21] => 3413.8467643049016
[13, 78, 16, 31, 22, 92, 38, 87, 60, 9, 61, 93, 101, 63, 3, 24, 99, 71, 32, 25, 5, 11, 44, 20, 53, 86, 73, 74, 17, 45, 27, 2, 50, 100, 66, 85, 79, 42, 35, 62, 34, 84, 47, 68, 43, 65, 1, 97, 18, 55, 46, 95, 52, 98, 30, 89, 49, 41, 19, 48, 8, 67, 59, 6, 33, 12, 39, 80, 69, 90, 14, 23, 4, 21, 58, 10, 82, 76, 64, 75, 94, 96, 72, 28, 29, 56, 15, 70, 83, 51, 7, 81, 57, 36, 91, 26, 37, 88, 77, 54, 40] => 3613.150940962691
[80, 70, 92, 49, 67, 60, 51, 20, 23, 8, 68, 2, 16, 17, 3, 52, 89, 96, 32, 78, 5, 93, 75, 18, 31, 97, 72, 47, 27, 45, 91, 24, 36, 12, 79, 100, 15, 83, 34, 22, 86, 38, 87, 46, 25, 76, 53, 10, 101, 13, 63, 57, 39, 33, 59, 11, 74, 54, 88, 14, 42, 58, 90, 48, 9, 73, 81, 26, 41, 43, 29, 55, 99, 19, 95, 37, 30, 6, 40, 35, 56, 44, 28, 98, 65, 21, 64, 94, 50, 84, 62, 77, 69, 82, 4, 61, 7, 85, 66, 1, 71] => 3648.241991933151
[19, 90, 59, 80, 69, 30, 82, 50, 46, 88, 66, 58, 11, 96, 83, 75, 71, 98, 51, 72, 97, 25, 17, 3, 4, 52, 29, 81, 42, 12, 8, 89, 24, 40, 67, 20, 2, 84, 35, 22, 49, 28, 70, 37, 78, 62, 36, 99, 85, 39, 86, 15, 54, 1, 87, 100, 63, 93, 56, 92, 38, 74, 48, 101, 34, 10, 94, 77, 7, 61, 45, 13, 41, 44, 95, 68, 79, 76, 14, 57, 27, 31, 55, 21, 5, 47, 60, 65, 32, 18, 33, 91, 53, 64, 23, 6, 9, 43, 26, 16, 73] => 3644.551900897936
[23, 4, 95, 93, 82, 92, 47, 3, 79, 59, 56, 96, 43, 53, 37, 19, 42, 91, 62, 73, 98, 45, 99, 7, 1, 57, 30, 28, 50, 76, 32, 41, 97, 13, 20, 24, 58, 63, 75, 25, 17, 80, 84, 46, 77, 78, 34, 81, 83, 44, 11, 6, 100, 71, 52, 2, 8, 54, 72, 60, 70, 18, 68, 49, 87, 85, 15, 36, 31, 39, 38, 26, 33, 88, 86, 65, 64, 12, 22, 21, 29, 55, 16, 35, 9, 69, 27, 48, 89, 51, 5, 74, 61, 14, 90, 40, 67, 10, 66, 101, 94] => 3368.3445667249553
[73, 57, 36, 49, 56, 75, 26, 90, 23, 32, 81, 86, 69, 66, 88, 43, 17, 93, 19, 91, 27, 29, 44, 52, 47, 78, 11, 61, 60, 1, 68, 83, 31, 16, 63, 58, 71, 65, 89, 76, 82, 2, 45, 12, 13, 53, 34, 6, 55, 80, 22, 92, 54, 7, 72, 77, 35, 5, 33, 101, 21, 96, 74, 64, 84, 30, 18, 40, 24, 3, 38, 28, 25, 20, 15, 10, 37, 67, 42, 100, 94, 51, 39, 97, 46, 87, 59, 50, 9, 48, 85, 62, 41, 14, 95, 99, 70, 79, 8, 98, 4] => 3523.673982581851
[12, 68, 53, 74, 33, 85, 95, 24, 42, 2, 9, 57, 86, 79, 21, 6, 99, 20, 3, 28, 16, 76, 40, 31, 80, 19, 18, 44, 17, 51, 54, 96, 38, 47, 36, 43, 56, 81, 10, 89, 45, 70, 49, 77, 52, 26, 35, 78, 41, 84, 101, 8, 50, 92, 32, 39, 4, 62, 48, 11, 82, 73, 55, 13, 67, 63, 60, 23, 25, 88, 22, 14, 69, 65, 61, 59, 5, 29, 27, 100, 7, 87, 71, 1, 66, 37, 75, 83, 72, 98, 91, 93, 15, 58, 46, 94, 30, 34, 97, 90, 64] => 3363.3800902381827
[20, 95, 49, 58, 48, 98, 67, 46, 2, 10, 4, 25, 85, 28, 96, 21, 61, 74, 57, 12, 101, 36, 99, 19, 91, 13, 60, 55, 76, 84, 56, 27, 53, 86, 75, 50, 89, 73, 45, 3, 83, 65, 100, 7, 93, 41, 59, 14, 11, 68, 47, 26, 32, 51, 40, 6, 17, 8, 9, 66, 18, 80, 22, 72, 39, 54, 90, 94, 23, 5, 69, 42, 31, 30, 64, 63, 52, 24, 81, 16, 88, 35, 1, 77, 38, 15, 43, 78, 79, 37, 70, 29, 71, 33, 34, 44, 92, 87, 82, 62, 97] => 3381.0149648467473
[29, 59, 44, 22, 86, 58, 3, 88, 81, 18, 55, 43, 99, 47, 21, 23, 100, 57, 92, 80, 31, 42, 49, 56, 37, 66, 8, 11, 84, 73, 62, 4, 5, 53, 95, 71, 91, 30, 6, 14, 34, 89, 54, 2, 38, 41, 79, 25, 48, 13, 98, 35, 67, 46, 60, 10, 78, 52, 90, 28, 51, 12, 83, 69, 96, 76, 9, 72, 85, 50, 75, 101, 61, 36, 27, 1, 7, 33, 32, 77, 40, 94, 97, 16, 17, 39, 19, 45, 87, 63, 20, 93, 74, 68, 15, 64, 24, 65, 82, 70, 26] => 3597.2044841514635
[4, 12, 3, 14, 8, 52, 67, 95, 98, 1, 62, 16, 92, 23, 54, 81, 57, 60, 21, 38, 82, 75, 87, 7, 58, 78, 99, 97, 39, 61, 80, 72, 43, 42, 46, 68, 83, 40, 91, 36, 86, 84, 56, 32, 100, 73, 13, 19, 18, 90, 64, 85, 93, 30, 37, 34, 63, 22, 11, 66, 94, 28, 96, 49, 35, 55, 53, 76, 69, 48, 50, 88, 33, 79, 17, 41, 20, 59, 71, 89, 101, 74, 44, 26, 5, 6, 10, 15, 45, 31, 2, 77, 51, 29, 27, 70, 24, 65, 47, 9, 25] => 3429.885568095294
[69, 96, 92, 22, 13, 80, 36, 64, 51, 12, 21, 5, 15, 35, 72, 29, 18, 59, 50, 31, 87, 85, 27, 68, 3, 38, 100, 54, 32, 93, 79, 7, 62, 46, 28, 33, 25, 77, 17, 57, 88, 37, 81, 70, 78, 8, 24, 30, 6, 42, 65, 52, 44, 82, 40, 97, 23, 34, 99, 11, 90, 58, 86, 76, 83, 53, 71, 55, 16, 41, 1, 9, 94, 75, 26, 56, 101, 63, 14, 89, 49, 10, 74, 61, 20, 4, 48, 39, 91, 47, 60, 66, 84, 45, 43, 95, 2, 67, 98, 73, 19] => 3535.2660525428923
[55, 17, 50, 30, 20, 93, 63, 42, 33, 97, 68, 53, 92, 6, 9, 4, 27, 88, 96, 47, 48, 71, 66, 31, 67, 19, 99, 52, 18, 74, 21, 46, 2, 49, 64, 38, 76, 58, 78, 57, 23, 8, 101, 40, 43, 35, 54, 25, 69, 37, 72, 22, 60, 15, 79, 73, 28, 62, 85, 12, 26, 61, 83, 14, 16, 45, 98, 1, 100, 39, 91, 80, 59, 87, 82, 95, 81, 84, 41, 70, 11, 44, 94, 75, 32, 29, 3, 7, 51, 34, 13, 65, 56, 89, 86, 24, 10, 5, 36, 77, 90] => 3498.8441483085658
