[71, 1, 31, 30, 29, 60, 36, 18, 64, 47, 42, 50, 11, 62, 43, 61, 26, 75, 19, 70, 21, 53, 15, 48, 59, 51, 37, 34, 38, 69, 73, 27, 40, 8, 24, 35, 63, 52, 58, 55, 33, 22, 28, 67, 72, 9, 54, 6, 3, 5, 68, 39, 57, 25, 45, 49, 41, 44, 23, 56, 7, 46, 17, 76, 14, 12, 65, 13, 16, 74, 10, 2, 32, 20, 4, 66] => 555070.2790909626
[72, 57, 67, 30, 42, 12, 56, 73, 33, 61, 24, 47, 28, 32, 38, 6, 39, 49, 63, 20, 66, 48, 62, 68, 35, 76, 69, 70, 59, 29, 18, 1, 60, 10, 13, 3, 53, 64, 40, 23, 21, 9, 74, 45, 19, 7, 55, 75, 46, 36, 43, 15, 50, 58, 27, 41, 4, 17, 71, 2, 34, 51, 25, 8, 22, 11, 52, 31, 16, 26, 65, 14, 54, 37, 5, 44] => 596424.8254392039
[39, 26, 20, 22, 2, 17, 24, 61, 30, 65, 59, 69, 8, 67, 70, 49, 27, 74, 68, 46, 48, 11, 33, 54, 60, 52, 42, 23, 64, 62, 34, 73, 14, 36, 40, 13, 7, 63, 35, 5, 21, 37, 50, 12, 15, 9, 75, 25, 29, 32, 1, 51, 16, 28, 72, 41, 38, 44, 10, 58, 56, 71, 18, 6, 57, 76, 19, 31, 3, 45, 43, 55, 66, 53, 4, 47] => 544088.4497645675
[7, 38, 8, 12, 11, 49, 59, 33, 34, 76, 28, 68, 5, 48, 46, 29, 75, 39, 26, 67, 22, 37, 31, 41, 32, 21, 25, 47, 56, 42, 55, 2, 17, 18, 71, 36, 23, 3, 70, 66, 65, 4, 52, 74, 16, 53, 24, 57, 50, 14, 20, 62, 6, 63, 27, 30, 60, 44, 15, 40, 61, 54, 45, 19, 64, 10, 1, 43, 51, 9, 73, 35, 72, 58, 69, 13] => 581991.8102496172
[21, 74, 62, 63, 13, 29, 56, 58, 9, 73, 20, 16, 60, 17, 12, 8, 43, 68, 47, 34, 5, 41, 23, 76, 6, 52, 57, 4, 18, 72, 66, 61, 45, 7, 53, 25, 1, 54, 46, 59, 39, 15, 26, 11, 24, 55, 70, 65, 40, 75, 14, 49, 69, 31, 3, 64, 42, 48, 33, 35, 10, 2, 32, 71, 19, 67, 38, 50, 27, 44, 28, 22, 51, 37, 30, 36] => 567221.9649879282
[6, 56, 2, 5, 58, 51, 62, 60, 27, 1, 11, 38, 9, 67, 10, 17, 3, 45, 13, 76, 61, 34, 50, 40, 75, 37, 71, 21, 26, 29, 46, 49, 22, 54, 39, 73, 70, 41, 16, 44, 53, 20, 64, 24, 72, 57, 35, 25, 69, 15, 48, 42, 66, 52, 7, 36, 65, 32, 68, 63, 23, 8, 33, 30, 43, 19, 47, 4, 18, 14, 31, 59, 55, 74, 28, 12] => 590412.2820163583
[4, 19, 25, 24, 8, 12, 33, 9, 61, 72, 22, 6, 31, 46, 67, 20, 47, 14, 5, 51, 27, 35, 44, 41, 40, 42, 10, 1, 52, 55, 29, 54, 50, 30, 39, 48, 73, 34, 68, 15, 36, 18, 56, 38, 70, 26, 11, 32, 65, 49, 66, 17, 21, 58, 62, 2, 64, 76, 7, 37, 63, 23, 74, 71, 57, 45, 60, 69, 59, 43, 13, 53, 75, 28, 3, 16] => 582367.2918916967
[34, 3, 59, 65, 7, 44, 35, 17, 15, 11, 28, 72, 45, 25, 26, 75, 33, 64, 52, 14, 67, 74, 30, 46, 76, 36, 8, 71, 19, 43, 66, 21, 6, 22, 32, 69, 51, 29, 63, 61, 41, 55, 18, 27, 54, 47, 16, 42, 4, 23, 62, 37, 31, 60, 5, 39, 12, 57, 38, 9, 73, 50, 20, 48, 1, 49, 10, 2, 53, 56, 40, 24, 68, 13, 58, 70] => 602849.8479178838
[33, 12, 65, 66, 45, 32, 11, 6, 61, 48, 16, 41, 1, 26, 56, 67, 19, 5, 71, 49, 39, 9, 38, 46, 51, 74, 31, 75, 21, 7, 36, 35, 22, 59, 34, 10, 70, 55, 37, 18, 54, 50, 24, 60, 57, 76, 72, 23, 29, 43, 13, 40, 64, 14, 30, 3, 15, 47, 25, 52, 58, 17, 62, 27, 53, 4, 69, 20, 8, 42, 73, 28, 68, 44, 2, 63] => 596510.9531014219
[38, 11, 37, 59, 48, 10, 39, 76, 69, 73, 9, 26, 71, 74, 62, 34, 18, 25, 58, 49, 75, 17, 46, 19, 3, 2, 56, 51, 47, 33, 31, 36, 20, 15, 63, 16, 4, 6, 29, 27, 67, 1, 45, 65, 57, 55, 68, 22, 50, 41, 70, 72, 53, 35, 30, 52, 32, 60, 44, 23, 66, 61, 43, 8, 28, 40, 42, 7, 5, 21, 54, 64, 14, 13, 24, 12] => 548159.9964173125
[65, 19, 70, 60, 54, 6, 53, 58, 66, 29, 59, 71, 43, 14, 1, 26, 32, 51, 21, 23, 37, 15, 11, 28, 2, 7, 30, 64, 41, 72, 9, 31, 74, 49, 62, 47, 34, 50, 12, 67, 13, 46, 68, 38, 18, 56, 27, 35, 4, 48, 76, 40, 63, 39, 45, 75, 61, 42, 57, 3, 16, 73, 55, 24, 25, 69, 22, 17, 5, 20, 52, 8, 36, 44, 33, 10] => 588064.8170436259
[72, 23, 76, 13, 51, 38, 64, 47, 29, 18, 37, 25, 69, 1, 74, 28, 70, 66, 73, 36, 54, 63, 33, 56, 22, 20, 5, 57, 24, 15, 42, 50, 9, 17, 39, 27, 11, 34, 26, 12, 65, 59, 8, 61, 10, 30, 16, 71, 43, 75, 41, 14, 68, 60, 52, 7, 21, 6, 19, 67, 32, 53, 40, 35, 46, 55, 44, 45, 62, 31, 2, 58, 49, 4, 48, 3] => 596740.3103104528
[59, 30, 58, 3, 23, 14, 67, 37, 12, 32, 22, 7, 54, 48, 40, 28, 9, 66, 31, 62, 5, 21, 15, 76, 68, 36, 11, 49, 45, 73, 52, 63, 17, 38, 16, 74, 55, 51, 27, 44, 35, 25, 10, 41, 1, 46, 8, 20, 65, 6, 50, 19, 43, 61, 2, 53, 71, 42, 47, 56, 4, 57, 70, 24, 26, 72, 69, 33, 39, 18, 34, 75, 60, 13, 29, 64] => 598590.3379608724
