[31, 14, 21, 28, 63, 74, 69, 36, 6, 43, 42, 11, 1, 54, 55, 19, 29, 53, 64, 59, 8, 73, 58, 12, 41, 13, 27, 49, 17, 51, 9, 33, 25, 70, 5, 48, 67, 32, 15, 7, 39, 60, 62, 45, 37, 40, 71, 22, 68, 34, 38, 44, 56, 46, 76, 57, 23, 65, 66, 52, 75, 4, 47, 35, 61, 20, 72, 50, 24, 26, 10, 30, 16, 2, 3, 18] => 586181.4873304459
[27, 20, 62, 11, 38, 14, 66, 53, 48, 50, 15, 21, 7, 58, 65, 68, 41, 59, 1, 8, 57, 3, 36, 5, 75, 56, 24, 64, 28, 34, 47, 18, 45, 17, 51, 55, 39, 13, 30, 63, 70, 16, 44, 73, 19, 43, 33, 67, 49, 35, 72, 2, 69, 29, 61, 4, 40, 31, 71, 74, 25, 42, 54, 76, 46, 32, 60, 26, 10, 37, 12, 23, 52, 22, 9, 6] => 609300.9999674705
[29, 22, 73, 46, 40, 42, 74, 33, 35, 15, 2, 39, 66, 51, 64, 8, 71, 9, 61, 58, 11, 44, 54, 27, 43, 10, 69, 52, 59, 17, 16, 48, 57, 30, 76, 3, 72, 14, 62, 31, 32, 68, 65, 23, 4, 53, 21, 28, 1, 55, 45, 12, 60, 18, 41, 36, 5, 20, 24, 67, 56, 50, 70, 34, 19, 7, 26, 75, 6, 49, 47, 37, 13, 63, 38, 25] => 577578.7046596564
[7, 52, 32, 13, 8, 11, 1, 38, 42, 15, 66, 51, 69, 31, 61, 9, 73, 25, 39, 23, 56, 45, 44, 34, 19, 50, 4, 16, 70, 58, 54, 26, 18, 64, 43, 30, 76, 67, 46, 24, 22, 49, 75, 20, 29, 17, 62, 47, 72, 63, 36, 37, 12, 40, 3, 74, 68, 2, 28, 5, 57, 71, 59, 10, 53, 35, 6, 65, 21, 14, 60, 41, 33, 55, 48, 27] => 573576.575648396
[26, 29, 34, 45, 66, 1, 31, 56, 39, 7, 52, 16, 10, 63, 58, 71, 57, 47, 76, 49, 27, 41, 55, 12, 11, 35, 75, 73, 43, 8, 3, 51, 65, 9, 2, 21, 48, 18, 67, 60, 44, 68, 54, 37, 69, 50, 72, 42, 28, 24, 61, 19, 36, 59, 38, 53, 25, 70, 5, 15, 4, 40, 33, 32, 14, 22, 17, 46, 23, 6, 20, 64, 30, 62, 13, 74] => 553950.06919617
[33, 51, 31, 63, 36, 30, 69, 6, 50, 7, 32, 12, 74, 62, 66, 61, 25, 54, 9, 55, 48, 10, 28, 17, 37, 3, 8, 16, 18, 19, 1, 73, 4, 68, 57, 24, 20, 59, 27, 39, 42, 21, 35, 49, 71, 53, 41, 29, 65, 58, 23, 43, 76, 38, 70, 72, 75, 56, 14, 45, 26, 67, 44, 60, 40, 22, 47, 13, 64, 52, 34, 2, 46, 5, 15, 11] => 597347.9432187481
[68, 47, 19, 51, 44, 3, 30, 39, 13, 11, 29, 72, 61, 31, 16, 35, 22, 41, 26, 37, 57, 76, 63, 21, 28, 46, 53, 15, 8, 48, 69, 73, 10, 42, 75, 9, 17, 49, 54, 24, 2, 4, 32, 27, 7, 62, 12, 52, 59, 45, 55, 1, 65, 40, 58, 5, 66, 6, 71, 25, 23, 50, 34, 43, 14, 36, 56, 60, 64, 70, 33, 38, 67, 20, 18, 74] => 593411.7745112568
[52, 46, 36, 71, 72, 4, 34, 55, 14, 68, 48, 19, 32, 6, 65, 1, 75, 12, 58, 43, 2, 40, 29, 13, 70, 24, 41, 27, 3, 67, 50, 17, 51, 53, 25, 44, 69, 11, 18, 54, 76, 45, 28, 59, 31, 73, 57, 15, 49, 61, 63, 74, 8, 38, 33, 56, 64, 35, 62, 23, 7, 39, 21, 26, 20, 9, 66, 30, 10, 22, 42, 60, 37, 5, 47, 16] => 575895.3478062811
[38, 73, 1, 14, 12, 43, 58, 24, 68, 42, 61, 57, 5, 37, 48, 22, 36, 15, 49, 13, 53, 20, 74, 21, 33, 9, 69, 71, 60, 44, 54, 35, 56, 3, 50, 63, 65, 17, 8, 75, 31, 66, 32, 39, 7, 45, 26, 2, 67, 29, 18, 19, 64, 62, 46, 51, 6, 23, 41, 10, 55, 16, 40, 28, 70, 72, 11, 59, 27, 76, 25, 30, 4, 34, 52, 47] => 579934.5592652408
[28, 26, 44, 9, 10, 49, 40, 17, 50, 25, 12, 19, 63, 76, 24, 59, 60, 72, 32, 48, 16, 15, 11, 75, 1, 5, 54, 67, 69, 65, 38, 23, 45, 46, 42, 30, 51, 18, 33, 68, 39, 13, 43, 36, 14, 55, 71, 7, 53, 70, 64, 41, 37, 47, 73, 29, 8, 61, 57, 22, 66, 56, 6, 20, 58, 35, 27, 62, 52, 4, 2, 31, 34, 21, 3, 74] => 533170.6204181961
[30, 1, 69, 19, 50, 40, 6, 33, 72, 7, 47, 59, 52, 58, 10, 4, 67, 54, 27, 38, 42, 65, 35, 43, 15, 64, 44, 22, 23, 51, 2, 61, 37, 55, 12, 45, 9, 62, 71, 53, 18, 46, 24, 13, 48, 60, 29, 68, 57, 11, 26, 34, 63, 14, 75, 66, 41, 28, 49, 74, 31, 76, 16, 20, 8, 56, 25, 3, 39, 17, 70, 5, 73, 36, 21, 32] => 620904.4401939024
[64, 65, 44, 47, 52, 50, 58, 36, 33, 20, 5, 75, 1, 24, 12, 43, 76, 66, 37, 42, 48, 4, 19, 10, 18, 27, 34, 11, 8, 71, 2, 29, 16, 45, 7, 41, 70, 23, 56, 30, 15, 13, 68, 31, 6, 39, 57, 74, 62, 38, 14, 35, 67, 49, 54, 73, 17, 53, 55, 32, 9, 21, 3, 72, 22, 46, 26, 51, 63, 28, 25, 69, 59, 60, 61, 40] => 525071.9907331943
[54, 50, 16, 59, 14, 64, 4, 28, 62, 51, 60, 76, 48, 7, 66, 57, 63, 30, 19, 5, 53, 71, 38, 55, 34, 61, 52, 49, 56, 29, 18, 8, 69, 12, 20, 44, 21, 27, 2, 39, 26, 10, 47, 32, 11, 42, 41, 9, 73, 13, 3, 72, 31, 35, 6, 17, 67, 1, 15, 45, 74, 46, 23, 75, 24, 37, 58, 33, 36, 65, 40, 68, 43, 22, 25, 70] => 581241.8062093664
[58, 23, 63, 48, 65, 4, 5, 1, 3, 8, 30, 56, 22, 45, 76, 34, 2, 42, 61, 50, 69, 41, 32, 37, 6, 7, 72, 16, 59, 51, 52, 10, 44, 21, 38, 15, 36, 40, 29, 68, 53, 57, 28, 19, 55, 33, 13, 49, 14, 26, 46, 75, 70, 64, 18, 27, 43, 24, 12, 74, 20, 60, 62, 31, 54, 47, 9, 35, 17, 73, 71, 67, 39, 11, 25, 66] => 533129.455509804
[72, 59, 43, 62, 73, 76, 60, 27, 42, 67, 20, 68, 58, 38, 63, 69, 36, 5, 12, 32, 11, 3, 65, 54, 64, 48, 44, 13, 75, 6, 15, 71, 55, 33, 9, 56, 53, 26, 1, 17, 52, 31, 29, 14, 70, 61, 10, 2, 57, 24, 51, 37, 22, 66, 30, 49, 25, 4, 18, 16, 23, 45, 50, 35, 47, 41, 19, 7, 21, 40, 39, 46, 34, 74, 28, 8] => 581981.9777897015
[43, 40, 35, 66, 59, 70, 16, 72, 26, 28, 60, 32, 68, 17, 71, 48, 53, 31, 57, 67, 7, 76, 18, 62, 39, 8, 47, 45, 27, 2, 38, 9, 10, 42, 19, 1, 75, 44, 37, 25, 11, 55, 58, 5, 54, 29, 23, 33, 21, 61, 22, 52, 64, 49, 30, 6, 73, 15, 63, 24, 46, 14, 34, 56, 13, 65, 69, 41, 4, 74, 20, 12, 51, 36, 3, 50] => 596529.8841229086
[19, 27, 75, 46, 63, 1, 62, 55, 72, 42, 66, 69, 26, 31, 54, 59, 70, 48, 8, 53, 12, 41, 37, 2, 11, 35, 25, 18, 10, 3, 73, 51, 7, 76, 45, 60, 49, 71, 16, 65, 38, 34, 68, 50, 57, 47, 64, 17, 32, 24, 20, 15, 36, 28, 33, 52, 30, 4, 43, 44, 14, 40, 6, 22, 13, 58, 29, 61, 21, 23, 5, 39, 56, 9, 67, 74] => 567637.8771418368
[62, 2, 59, 34, 18, 30, 10, 5, 64, 7, 16, 42, 50, 1, 68, 48, 41, 31, 51, 38, 29, 63, 3, 73, 20, 37, 25, 43, 56, 67, 65, 76, 21, 39, 6, 8, 35, 17, 71, 27, 36, 52, 22, 74, 4, 40, 28, 57, 61, 24, 9, 14, 11, 69, 26, 49, 75, 53, 45, 32, 19, 47, 13, 70, 58, 33, 54, 60, 55, 15, 72, 66, 12, 44, 23, 46] => 592069.0358719283
[49, 47, 44, 26, 9, 69, 51, 34, 19, 28, 73, 66, 43, 8, 56, 15, 22, 42, 68, 1, 36, 5, 21, 67, 41, 23, 24, 31, 4, 25, 63, 20, 14, 48, 57, 2, 6, 39, 60, 45, 64, 62, 75, 55, 13, 37, 17, 50, 46, 27, 52, 7, 54, 33, 58, 29, 76, 16, 12, 72, 65, 53, 18, 61, 59, 10, 32, 30, 40, 11, 35, 38, 70, 71, 74, 3] => 553362.7610453973
[22, 9, 27, 64, 76, 45, 14, 13, 24, 36, 10, 58, 38, 18, 70, 61, 63, 57, 74, 47, 1, 50, 40, 65, 43, 42, 56, 12, 29, 33, 71, 59, 73, 72, 32, 17, 11, 39, 75, 25, 41, 46, 4, 52, 55, 8, 6, 15, 35, 69, 54, 3, 34, 21, 2, 53, 26, 67, 19, 48, 30, 44, 66, 37, 60, 16, 68, 5, 31, 23, 51, 20, 28, 62, 49, 7] => 555175.6922313432
[68, 11, 59, 5, 36, 62, 9, 72, 7, 53, 38, 31, 4, 65, 67, 70, 3, 51, 20, 33, 30, 25, 22, 29, 75, 27, 45, 21, 71, 13, 24, 66, 48, 60, 37, 43, 16, 28, 73, 6, 41, 56, 69, 54, 2, 14, 47, 49, 35, 74, 39, 58, 40, 76, 63, 17, 26, 12, 23, 15, 57, 34, 1, 18, 42, 50, 44, 10, 46, 64, 52, 61, 55, 8, 32, 19] => 606230.721760369
[23, 8, 43, 58, 70, 76, 3, 39, 22, 57, 72, 29, 65, 49, 55, 46, 69, 41, 63, 67, 45, 21, 56, 40, 48, 25, 60, 16, 19, 54, 47, 33, 74, 37, 18, 26, 12, 10, 42, 61, 59, 51, 24, 9, 28, 62, 64, 75, 15, 31, 1, 35, 71, 44, 66, 7, 17, 6, 73, 36, 27, 14, 4, 5, 20, 38, 32, 50, 68, 11, 2, 30, 53, 13, 52, 34] => 538520.2570072765
[37, 52, 72, 64, 22, 69, 67, 40, 57, 51, 45, 1, 62, 74, 34, 46, 23, 26, 32, 29, 15, 2, 53, 58, 71, 9, 54, 13, 14, 42, 75, 76, 60, 50, 38, 6, 24, 70, 19, 27, 48, 3, 5, 49, 7, 63, 44, 30, 11, 43, 18, 59, 12, 31, 28, 47, 20, 41, 55, 35, 10, 21, 8, 61, 25, 66, 4, 73, 56, 65, 68, 17, 33, 39, 36, 16] => 538314.0977790514
[20, 73, 70, 8, 62, 27, 44, 37, 69, 46, 18, 54, 74, 21, 7, 55, 65, 63, 67, 5, 3, 23, 36, 52, 32, 12, 48, 4, 56, 34, 17, 31, 76, 11, 47, 16, 40, 14, 15, 39, 2, 49, 43, 25, 33, 35, 58, 45, 53, 10, 22, 26, 50, 51, 60, 24, 64, 28, 30, 68, 75, 6, 59, 41, 57, 38, 72, 29, 13, 1, 19, 71, 61, 66, 42, 9] => 562451.3546188277
