[67,32,64,22,63,72,14,48,39,62,6,58,10,35,46,44,24,70,61,15,7,56,3,54,74,1,59,33,53,36,18,38,42,31,57,76,66,4,30,8,27,2,23,25,21,68,34,73,12,47,29,20,51,49,41,28,55,50,60,45,52,5,75,71,37,11,69,40,13,65,19,9,43,26,17,16] => 601236.0621825657
[28,55,24,40,15,48,11,3,10,2,38,72,32,65,63,74,69,67,64,35,16,21,17,68,45,29,31,58,61,42,20,36,54,37,76,22,4,44,52,47,50,14,13,18,39,19,30,60,75,71,7,56,73,5,49,23,8,46,59,9,6,51,34,57,25,41,33,53,12,26,66,62,70,1,27,43] => 562949.5326071694
[2,39,11,32,50,29,9,24,26,59,54,30,58,1,41,75,16,22,31,71,3,25,46,33,47,76,8,27,34,42,63,69,52,70,7,45,5,6,37,44,12,15,43,23,18,49,74,65,21,4,57,19,68,53,48,61,13,55,40,20,67,51,28,72,64,60,56,38,73,36,66,35,10,14,17,62] => 585365.0430540182
[34,61,54,12,71,42,72,10,51,59,32,7,50,44,41,58,11,57,62,60,52,37,22,74,55,21,2,35,47,14,16,69,29,40,31,65,17,19,6,25,9,26,64,66,20,67,46,23,8,28,38,70,24,30,39,3,15,4,13,75,18,49,1,73,76,33,63,68,53,36,56,43,5,27,45,48] => 583413.8266868881
[45,9,1,30,35,15,71,8,28,6,51,72,38,21,75,26,10,27,17,33,47,74,16,40,18,3,7,13,46,29,20,5,22,36,34,2,63,50,67,14,55,44,53,41,12,76,52,24,25,11,54,39,37,61,32,31,49,73,23,19,68,42,66,58,48,59,69,57,4,56,65,43,60,70,62,64] => 552126.2483175887
[68,63,7,46,47,44,39,62,16,57,17,37,22,21,75,30,49,9,25,67,6,51,48,60,41,73,27,50,35,36,38,43,40,13,52,19,5,69,71,64,56,61,45,55,12,33,18,24,4,76,58,70,72,23,8,11,28,15,42,2,66,65,1,74,34,54,53,31,29,20,26,3,59,10,14,32] => 532984.163784067
[11,72,20,32,18,15,26,52,73,74,27,13,50,48,14,57,42,75,7,53,25,47,4,35,3,17,61,43,30,71,59,24,41,51,55,65,69,38,58,6,9,2,66,37,67,5,19,21,45,12,8,49,23,56,10,46,36,64,22,44,63,62,40,39,34,54,28,70,31,16,29,33,68,60,1,76] => 572726.0788747229
[3,30,19,10,58,45,57,16,63,48,26,70,42,9,53,36,52,72,75,17,29,4,34,51,76,25,65,68,12,15,41,32,20,49,64,43,50,11,56,33,66,71,61,67,47,44,5,14,24,46,59,21,2,69,39,13,7,74,60,27,38,23,1,31,40,35,18,62,37,28,22,55,54,8,6,73] => 546864.6248821795
[7,28,16,56,68,60,14,64,69,11,62,24,3,48,5,70,42,10,72,55,43,29,54,8,2,35,45,63,76,26,53,15,12,4,58,49,65,52,50,59,18,27,23,30,1,20,46,67,19,40,31,71,61,51,17,36,33,75,74,39,25,22,37,38,21,47,34,66,6,32,9,41,44,13,73,57] => 576867.0382428309
[11,33,12,16,65,63,49,31,59,69,74,9,20,1,24,75,56,6,64,3,26,32,15,68,14,62,41,19,37,7,40,53,21,61,39,70,47,57,42,30,25,52,66,46,29,55,44,73,34,76,5,43,22,18,71,67,38,54,50,13,51,10,36,23,48,35,2,4,17,72,27,28,8,60,45,58] => 590150.9909223196
