[41, 11, 16, 13, 51, 17, 31, 35, 2, 33, 43, 38, 23, 18, 9, 45, 4, 48, 47, 50, 40, 24, 32, 49, 21, 42, 19, 44, 25, 12, 39, 10, 46, 30, 52, 34, 14, 22, 6, 37, 1, 27, 20, 5, 15, 28, 7, 29, 3, 8, 36, 26] => 29365.989333591126
[50, 19, 7, 1, 30, 47, 41, 33, 49, 52, 18, 34, 27, 5, 12, 35, 17, 36, 48, 14, 20, 46, 43, 40, 16, 29, 21, 31, 37, 44, 39, 13, 32, 8, 24, 28, 51, 11, 26, 23, 3, 38, 15, 9, 10, 22, 25, 6, 2, 42, 45, 4] => 27129.71097153006
[34, 22, 39, 44, 13, 32, 26, 2, 12, 43, 45, 10, 47, 7, 17, 23, 27, 3, 50, 21, 36, 46, 15, 8, 25, 11, 5, 24, 9, 4, 49, 33, 28, 51, 6, 19, 31, 48, 52, 1, 40, 30, 14, 29, 38, 35, 20, 41, 16, 37, 18, 42] => 29835.69554203761
[35, 45, 28, 7, 13, 38, 10, 44, 33, 22, 3, 37, 1, 26, 40, 27, 23, 32, 16, 25, 21, 24, 12, 43, 29, 8, 41, 47, 36, 39, 14, 46, 52, 48, 15, 4, 5, 20, 2, 11, 30, 50, 49, 31, 9, 42, 17, 18, 51, 34, 6, 19] => 31188.306745219743
[49, 52, 2, 15, 21, 46, 43, 48, 33, 37, 23, 14, 10, 5, 7, 6, 18, 9, 28, 25, 38, 39, 4, 24, 45, 26, 27, 51, 17, 35, 36, 41, 44, 32, 1, 42, 40, 11, 50, 8, 19, 16, 34, 47, 13, 30, 20, 12, 29, 3, 31, 22] => 29531.669885188414
[9, 33, 44, 15, 42, 25, 23, 11, 28, 4, 41, 13, 49, 27, 18, 34, 52, 17, 36, 7, 46, 2, 22, 39, 48, 30, 19, 51, 12, 26, 8, 50, 20, 40, 3, 29, 5, 37, 24, 38, 45, 16, 31, 47, 43, 14, 10, 32, 6, 1, 21, 35] => 31638.998943385785
[49, 46, 2, 10, 32, 24, 39, 19, 36, 33, 20, 16, 34, 14, 45, 47, 18, 9, 1, 17, 26, 31, 52, 50, 5, 3, 15, 37, 6, 27, 38, 29, 48, 43, 21, 35, 25, 22, 41, 28, 8, 7, 42, 40, 44, 12, 30, 23, 13, 11, 4, 51] => 31109.40823677487
[50, 25, 32, 49, 21, 4, 29, 51, 47, 12, 40, 16, 11, 1, 22, 45, 17, 20, 27, 3, 35, 39, 14, 28, 30, 18, 34, 6, 2, 5, 10, 24, 41, 48, 42, 37, 8, 33, 7, 44, 43, 46, 9, 31, 52, 23, 36, 38, 15, 26, 13, 19] => 30698.226026650136
[15, 43, 1, 28, 12, 21, 18, 11, 17, 52, 19, 49, 27, 51, 29, 44, 14, 34, 7, 39, 45, 35, 37, 46, 16, 4, 42, 48, 23, 9, 6, 41, 38, 30, 40, 20, 25, 33, 26, 50, 8, 3, 47, 31, 24, 10, 36, 32, 2, 13, 5, 22] => 32532.450760197044
[29, 51, 37, 3, 20, 15, 28, 5, 11, 38, 23, 27, 18, 32, 36, 43, 35, 50, 26, 25, 12, 22, 40, 30, 45, 46, 19, 16, 49, 8, 17, 34, 10, 44, 42, 2, 31, 47, 14, 7, 48, 6, 1, 52, 39, 41, 33, 4, 21, 24, 9, 13] => 29806.671438813493
[28, 40, 15, 16, 9, 43, 11, 7, 6, 17, 26, 49, 48, 34, 41, 12, 31, 10, 32, 25, 24, 21, 37, 33, 5, 38, 35, 46, 13, 45, 3, 22, 2, 44, 30, 27, 18, 1, 47, 36, 39, 52, 23, 4, 50, 29, 19, 42, 8, 20, 14, 51] => 31151.430261556485
[41, 11, 37, 40, 42, 51, 20, 50, 1, 21, 13, 29, 14, 33, 44, 6, 43, 4, 12, 19, 34, 27, 23, 47, 31, 10, 5, 46, 28, 8, 15, 48, 18, 49, 22, 26, 38, 45, 16, 36, 35, 3, 2, 25, 24, 30, 52, 17, 7, 32, 39, 9] => 29929.12838924873
[14, 15, 42, 36, 26, 11, 49, 46, 52, 19, 37, 2, 50, 13, 20, 47, 21, 28, 38, 7, 1, 9, 3, 18, 6, 31, 44, 5, 23, 25, 51, 32, 33, 34, 22, 17, 12, 29, 45, 35, 43, 8, 27, 24, 10, 16, 48, 39, 30, 41, 4, 40] => 32009.102184044434
[41, 23, 2, 37, 46, 6, 51, 13, 40, 4, 33, 19, 24, 35, 36, 50, 18, 52, 15, 20, 3, 25, 32, 38, 49, 22, 11, 12, 28, 26, 45, 48, 10, 5, 7, 43, 16, 1, 29, 34, 42, 17, 21, 44, 14, 30, 47, 31, 9, 27, 8, 39] => 28394.58838660649
[18, 16, 28, 31, 9, 36, 5, 14, 45, 8, 44, 22, 17, 41, 20, 10, 21, 2, 48, 30, 33, 42, 4, 24, 35, 51, 26, 23, 40, 32, 43, 25, 3, 7, 38, 39, 50, 49, 11, 19, 52, 13, 12, 34, 29, 15, 27, 46, 1, 37, 47, 6] => 29979.91523184246
[43, 20, 34, 15, 18, 3, 50, 46, 26, 28, 27, 17, 6, 21, 19, 44, 16, 23, 40, 5, 11, 37, 49, 42, 39, 22, 29, 14, 36, 24, 12, 31, 47, 7, 13, 2, 25, 1, 38, 45, 9, 52, 32, 33, 35, 4, 10, 48, 30, 41, 8, 51] => 29930.656303363314
[33, 4, 49, 25, 35, 14, 1, 28, 31, 30, 20, 47, 38, 37, 39, 3, 51, 15, 36, 40, 6, 41, 34, 2, 5, 13, 22, 19, 16, 50, 12, 43, 29, 9, 48, 10, 45, 8, 7, 44, 32, 26, 23, 11, 17, 18, 42, 21, 46, 27, 24, 52] => 30214.352255723865
[13, 46, 11, 27, 40, 8, 48, 23, 18, 2, 49, 26, 30, 32, 5, 14, 15, 51, 3, 25, 4, 12, 24, 45, 33, 44, 29, 50, 17, 38, 10, 35, 9, 7, 31, 43, 34, 19, 20, 52, 21, 6, 16, 36, 39, 47, 37, 1, 28, 41, 42, 22] => 30601.65346136515
[14, 11, 43, 6, 10, 33, 35, 17, 42, 20, 48, 9, 36, 8, 5, 22, 4, 12, 7, 32, 45, 50, 29, 13, 2, 27, 24, 1, 49, 16, 47, 19, 28, 39, 44, 51, 31, 30, 21, 26, 41, 40, 37, 18, 38, 34, 25, 46, 23, 52, 3, 15] => 29506.37953958667
[41, 32, 24, 5, 14, 38, 44, 52, 35, 34, 31, 19, 2, 4, 49, 43, 8, 22, 50, 39, 47, 36, 12, 40, 13, 29, 37, 42, 28, 20, 21, 51, 1, 17, 7, 23, 48, 46, 15, 27, 45, 18, 16, 30, 11, 10, 9, 6, 25, 26, 33, 3] => 28957.39831525141
[38, 22, 32, 39, 34, 36, 50, 12, 25, 16, 14, 33, 8, 3, 18, 51, 35, 1, 47, 4, 46, 11, 9, 6, 10, 28, 20, 19, 13, 40, 29, 42, 49, 48, 52, 5, 26, 24, 31, 37, 17, 41, 15, 43, 7, 2, 44, 30, 21, 23, 27, 45] => 28191.430228601657
[38, 7, 13, 49, 11, 42, 51, 8, 34, 23, 18, 17, 50, 16, 48, 41, 20, 32, 10, 37, 45, 52, 36, 35, 27, 1, 25, 4, 26, 19, 44, 21, 30, 22, 3, 12, 9, 5, 14, 43, 46, 40, 31, 28, 2, 6, 24, 47, 15, 33, 29, 39] => 32519.125954110896
[36, 37, 33, 40, 34, 6, 49, 22, 10, 16, 28, 15, 48, 3, 52, 32, 7, 43, 38, 21, 51, 30, 26, 9, 8, 44, 27, 25, 46, 35, 5, 50, 31, 41, 13, 18, 23, 17, 20, 45, 4, 24, 29, 47, 1, 14, 11, 2, 42, 12, 19, 39] => 29836.760305433225
[43, 44, 47, 28, 42, 27, 8, 32, 3, 40, 2, 12, 49, 35, 52, 30, 23, 38, 51, 17, 24, 11, 19, 41, 13, 7, 5, 36, 45, 14, 21, 37, 46, 34, 31, 22, 29, 18, 48, 20, 50, 4, 10, 15, 33, 25, 39, 26, 1, 9, 16, 6] => 31998.938605849256
