[17, 21, 13, 33, 9, 22, 24, 3, 15, 31, 44, 43, 40, 30, 1, 46, 10, 5, 18, 8, 45, 4, 47, 38, 7, 19, 52, 25, 12, 42, 35, 27, 39, 48, 16, 41, 51, 20, 2, 11, 6, 49, 26, 23, 29, 14, 50, 28, 36, 37, 32, 34] => 30800.615552269664
[18, 30, 2, 41, 37, 19, 21, 12, 15, 1, 5, 27, 13, 10, 42, 46, 24, 52, 36, 8, 35, 49, 33, 14, 48, 29, 26, 34, 32, 4, 7, 38, 11, 50, 25, 31, 43, 16, 3, 6, 23, 20, 40, 51, 9, 17, 22, 45, 47, 44, 39, 28] => 30758.125076962395
[44, 33, 35, 19, 24, 17, 43, 27, 11, 45, 46, 41, 42, 6, 9, 37, 14, 8, 16, 22, 21, 1, 5, 13, 50, 31, 38, 32, 10, 34, 28, 36, 23, 48, 49, 52, 18, 4, 26, 12, 29, 25, 40, 39, 47, 20, 30, 3, 15, 7, 51, 2] => 32211.137208587646
[1, 7, 33, 18, 29, 23, 34, 37, 21, 10, 40, 6, 27, 52, 14, 39, 49, 41, 44, 15, 20, 2, 12, 31, 45, 47, 28, 46, 24, 36, 3, 42, 50, 38, 19, 48, 13, 32, 30, 9, 17, 5, 25, 16, 4, 11, 35, 22, 8, 26, 43, 51] => 28118.622340990187
[11, 50, 16, 46, 43, 34, 6, 24, 20, 27, 5, 7, 29, 23, 37, 47, 42, 38, 21, 28, 51, 1, 33, 36, 22, 8, 41, 52, 17, 35, 40, 15, 32, 45, 31, 18, 26, 3, 48, 49, 12, 13, 9, 25, 44, 2, 14, 30, 10, 4, 19, 39] => 30868.698707873897
[13, 2, 22, 49, 41, 4, 14, 29, 43, 33, 28, 15, 45, 18, 42, 10, 5, 17, 31, 9, 16, 52, 23, 12, 46, 19, 3, 30, 25, 44, 7, 36, 39, 27, 20, 51, 24, 47, 21, 1, 35, 34, 26, 40, 37, 50, 38, 6, 48, 8, 11, 32] => 30041.40658097432
[51, 3, 9, 38, 41, 48, 24, 15, 8, 18, 52, 35, 2, 33, 43, 50, 19, 47, 22, 37, 16, 31, 13, 6, 32, 30, 23, 20, 28, 11, 1, 7, 14, 25, 45, 4, 12, 26, 46, 42, 40, 39, 49, 17, 44, 21, 29, 36, 10, 5, 34, 27] => 29179.071963688897
[27, 39, 6, 5, 32, 26, 16, 30, 20, 25, 12, 51, 34, 46, 49, 18, 40, 3, 8, 2, 41, 17, 37, 24, 36, 23, 1, 31, 52, 29, 35, 4, 14, 43, 11, 42, 9, 47, 28, 13, 44, 19, 48, 33, 15, 38, 50, 45, 22, 7, 10, 21] => 27820.302298892093
[48, 4, 45, 12, 24, 6, 14, 13, 16, 32, 3, 1, 46, 5, 15, 30, 40, 10, 41, 34, 19, 17, 38, 2, 49, 44, 51, 27, 33, 11, 25, 7, 31, 35, 42, 28, 21, 23, 47, 18, 37, 39, 8, 43, 36, 26, 52, 29, 20, 22, 50, 9] => 26127.749533888644
[45, 40, 22, 35, 15, 7, 6, 28, 30, 44, 23, 14, 17, 43, 47, 21, 29, 51, 25, 32, 11, 13, 48, 9, 37, 34, 38, 3, 31, 33, 41, 27, 39, 18, 4, 10, 2, 24, 46, 42, 1, 50, 5, 52, 19, 49, 16, 36, 8, 12, 26, 20] => 31152.713014167843
[39, 45, 34, 10, 24, 18, 48, 15, 12, 42, 37, 5, 35, 27, 31, 11, 22, 41, 6, 44, 47, 25, 26, 51, 21, 17, 50, 33, 49, 9, 16, 4, 38, 32, 8, 28, 20, 13, 2, 19, 3, 43, 30, 7, 29, 36, 23, 46, 52, 40, 14, 1] => 31087.96119657926
[25, 11, 48, 36, 24, 40, 2, 4, 27, 3, 17, 1, 19, 34, 33, 39, 14, 41, 12, 29, 44, 16, 47, 35, 52, 18, 20, 6, 22, 5, 50, 43, 10, 32, 9, 51, 23, 8, 49, 13, 38, 31, 30, 46, 26, 28, 37, 15, 42, 45, 21, 7] => 30260.571245958265
[47, 3, 19, 6, 36, 33, 45, 40, 28, 43, 14, 16, 51, 8, 25, 41, 23, 15, 9, 10, 37, 5, 32, 29, 24, 31, 42, 12, 49, 26, 34, 52, 48, 2, 17, 1, 27, 44, 50, 46, 18, 4, 35, 20, 21, 7, 13, 38, 30, 39, 22, 11] => 30308.277493517784
[35, 52, 36, 37, 49, 26, 5, 41, 10, 21, 13, 46, 30, 18, 42, 43, 2, 9, 25, 47, 50, 38, 22, 17, 31, 15, 40, 28, 48, 16, 51, 20, 4, 3, 14, 39, 11, 6, 33, 19, 34, 8, 12, 29, 7, 1, 24, 23, 27, 45, 32, 44] => 31254.689930897788
[15, 40, 47, 48, 38, 42, 5, 50, 10, 37, 23, 21, 49, 41, 17, 8, 45, 34, 31, 6, 51, 30, 13, 26, 1, 22, 12, 43, 44, 20, 19, 29, 3, 14, 46, 2, 33, 11, 24, 36, 16, 9, 52, 28, 35, 27, 18, 25, 39, 4, 32, 7] => 30141.62356420107
[30, 6, 11, 32, 44, 47, 4, 25, 27, 51, 22, 10, 1, 49, 23, 34, 41, 5, 8, 14, 20, 38, 40, 35, 2, 37, 28, 31, 26, 17, 21, 46, 24, 48, 43, 16, 13, 50, 52, 19, 12, 7, 33, 39, 45, 29, 36, 3, 9, 42, 18, 15] => 31615.70159484121
[41, 45, 51, 20, 10, 43, 35, 4, 12, 23, 33, 5, 24, 7, 49, 42, 34, 11, 16, 3, 13, 38, 40, 39, 37, 31, 50, 47, 1, 29, 52, 32, 2, 30, 18, 22, 14, 46, 27, 21, 15, 9, 28, 36, 44, 25, 8, 6, 19, 48, 26, 17] => 30889.635154367
[4, 7, 28, 17, 30, 43, 14, 37, 39, 26, 44, 5, 27, 31, 48, 42, 15, 35, 33, 41, 36, 1, 21, 40, 49, 25, 6, 29, 19, 8, 18, 47, 50, 46, 3, 32, 10, 38, 22, 16, 24, 9, 34, 2, 45, 11, 51, 52, 23, 12, 20, 13] => 30853.799225389146
[8, 15, 10, 9, 43, 28, 40, 20, 6, 45, 49, 36, 32, 26, 48, 44, 11, 51, 17, 31, 24, 33, 46, 12, 19, 35, 27, 2, 18, 1, 47, 38, 30, 4, 39, 42, 25, 3, 29, 16, 13, 21, 22, 37, 7, 34, 41, 52, 23, 50, 5, 14] => 30565.08506621246
[16, 19, 8, 39, 41, 22, 25, 32, 27, 47, 11, 52, 2, 45, 42, 3, 17, 36, 48, 30, 34, 4, 28, 49, 5, 21, 24, 13, 44, 6, 40, 18, 51, 9, 37, 35, 33, 10, 26, 20, 1, 43, 46, 14, 15, 29, 23, 38, 7, 31, 12, 50] => 28260.240712332565
[19, 29, 25, 49, 40, 14, 32, 44, 46, 43, 41, 36, 6, 39, 26, 16, 15, 35, 45, 24, 27, 8, 7, 33, 28, 10, 38, 30, 11, 22, 51, 17, 21, 2, 31, 12, 4, 47, 34, 9, 42, 23, 3, 48, 37, 20, 1, 5, 52, 18, 13, 50] => 31598.6439577934
[39, 34, 3, 50, 35, 11, 32, 13, 18, 16, 5, 27, 25, 23, 2, 49, 51, 52, 46, 40, 47, 31, 44, 30, 41, 4, 29, 43, 8, 9, 22, 10, 12, 37, 17, 7, 1, 33, 6, 36, 28, 24, 45, 20, 26, 21, 48, 19, 38, 15, 14, 42] => 30393.994106668164
[18, 12, 51, 33, 37, 4, 52, 39, 13, 9, 50, 47, 28, 14, 8, 31, 41, 49, 29, 5, 24, 25, 6, 30, 42, 21, 19, 16, 22, 44, 40, 11, 27, 46, 36, 20, 1, 43, 15, 23, 17, 38, 34, 3, 45, 10, 7, 2, 26, 32, 48, 35] => 25113.373004929428
