[4, 43, 34, 48, 49, 46, 33, 13, 17, 47, 30, 32, 29, 22, 19, 35, 50, 39, 9, 44, 8, 40, 26, 52, 12, 5, 51, 18, 42, 38, 24, 1, 6, 2, 37, 14, 16, 7, 31, 3, 36, 11, 23, 28, 20, 25, 10, 21, 41, 27, 15, 45] => 30409.97391751271
[37, 50, 26, 27, 35, 11, 42, 30, 8, 10, 18, 25, 22, 52, 15, 5, 2, 16, 14, 34, 3, 21, 40, 44, 23, 31, 49, 47, 33, 36, 17, 51, 1, 28, 43, 29, 6, 13, 32, 48, 46, 9, 38, 7, 24, 41, 39, 4, 12, 19, 20, 45] => 31277.64434023971
[3, 19, 10, 15, 17, 33, 7, 32, 18, 38, 48, 1, 28, 39, 34, 24, 41, 49, 14, 47, 2, 40, 21, 43, 42, 27, 22, 23, 46, 9, 50, 36, 25, 8, 52, 29, 13, 35, 12, 26, 20, 5, 45, 31, 16, 4, 30, 11, 44, 6, 37, 51] => 31534.124577300205
[23, 8, 10, 34, 13, 6, 38, 39, 47, 24, 21, 49, 16, 32, 20, 5, 45, 4, 48, 22, 25, 18, 33, 29, 43, 46, 51, 15, 2, 3, 30, 44, 7, 1, 26, 17, 42, 9, 19, 35, 37, 50, 11, 28, 36, 12, 27, 31, 40, 52, 14, 41] => 28885.036997476076
[20, 26, 34, 31, 19, 13, 3, 16, 39, 45, 47, 51, 48, 21, 5, 8, 4, 14, 22, 44, 12, 1, 2, 24, 32, 25, 23, 28, 43, 50, 41, 18, 37, 33, 46, 36, 6, 40, 7, 52, 49, 27, 17, 10, 29, 30, 42, 38, 11, 9, 35, 15] => 33087.41634869765
[40, 45, 7, 48, 38, 49, 12, 25, 43, 28, 27, 9, 14, 42, 21, 46, 34, 22, 51, 16, 13, 19, 20, 52, 36, 10, 26, 2, 37, 30, 24, 11, 8, 23, 5, 47, 18, 41, 1, 17, 39, 35, 15, 3, 6, 33, 4, 50, 32, 44, 29, 31] => 31160.523939248105
[2, 36, 42, 43, 20, 40, 34, 21, 24, 50, 13, 29, 49, 11, 4, 14, 26, 35, 16, 6, 19, 27, 1, 33, 7, 12, 51, 39, 22, 52, 46, 23, 37, 45, 9, 31, 18, 28, 17, 15, 47, 30, 5, 10, 3, 41, 8, 38, 48, 32, 44, 25] => 30613.411495186763
[19, 12, 52, 47, 39, 23, 4, 40, 48, 44, 26, 33, 10, 8, 38, 24, 9, 22, 16, 18, 36, 43, 6, 20, 45, 35, 32, 46, 25, 49, 27, 51, 2, 14, 1, 21, 50, 13, 29, 31, 41, 34, 28, 37, 15, 30, 42, 5, 11, 7, 17, 3] => 26682.97035843832
[16, 50, 4, 39, 46, 1, 33, 19, 9, 35, 21, 11, 30, 20, 10, 47, 48, 6, 42, 43, 28, 22, 27, 29, 44, 5, 7, 3, 52, 32, 40, 2, 23, 25, 17, 26, 14, 24, 31, 18, 13, 34, 37, 38, 45, 8, 15, 49, 51, 12, 36, 41] => 30868.791154406856
[35, 39, 32, 44, 25, 31, 45, 14, 27, 13, 4, 51, 38, 24, 43, 33, 16, 50, 20, 6, 49, 12, 36, 41, 23, 48, 52, 29, 21, 28, 17, 22, 37, 42, 40, 34, 18, 3, 30, 2, 10, 46, 8, 7, 47, 5, 19, 15, 26, 1, 9, 11] => 28130.24752533617
