[47,19,2,40,51,10,11,7,49,13,8,6,21,14,37,31,32,9,17,34,27,29,38,23,52,1,36,3,33,35,30,48,25,43,28,4,18,45,50,26,44,39,5,46,16,41,12,42,20,15,24,22] => 32585.707461454993
[15,47,43,10,17,12,20,2,18,30,31,32,28,3,7,49,45,1,42,39,51,46,16,36,8,37,29,14,4,13,9,25,11,34,24,5,40,41,38,6,21,35,48,23,52,33,44,50,27,26,22,19] => 28543.118211284935
[14,32,40,33,27,24,42,25,35,41,52,45,21,36,17,1,4,2,26,8,43,28,19,46,11,23,16,15,30,39,3,44,38,9,48,13,22,18,6,7,5,20,51,12,31,34,10,47,37,49,29,50] => 33325.34194521287
[23,40,35,24,11,49,5,8,46,25,9,21,4,19,26,18,1,17,14,6,13,52,45,33,47,12,43,39,31,30,34,41,32,37,42,27,38,2,22,20,44,28,50,16,7,15,10,48,36,29,51,3] => 30238.03206651931
[3,30,44,43,20,5,35,28,12,23,22,13,7,50,14,49,29,47,19,16,37,41,11,40,48,24,26,17,36,9,2,32,34,25,38,51,8,21,46,31,1,15,52,18,27,4,10,33,42,39,6,45] => 31243.829736379208
[29,7,18,50,14,11,12,45,34,35,39,2,13,44,3,21,33,20,8,49,52,31,47,27,1,46,16,32,26,51,23,42,28,9,37,15,43,6,38,4,5,41,17,30,22,48,36,24,10,40,25,19] => 28032.744987487808
[1,5,12,40,11,14,27,10,39,23,43,15,48,37,38,20,18,50,7,2,16,33,3,46,25,9,44,31,4,52,36,26,49,21,41,13,51,28,6,45,34,47,17,22,35,30,29,8,42,24,32,19] => 26927.84344915088
[36,39,20,25,5,51,19,10,29,11,52,37,3,44,18,2,46,38,40,30,47,28,42,22,48,4,45,35,32,41,21,50,13,24,7,34,26,33,6,23,15,14,8,16,1,12,9,17,31,49,27,43] => 28848.484181085358
[20,25,7,52,51,23,39,40,4,33,34,46,35,42,28,47,48,45,37,14,8,29,10,44,43,15,6,24,50,13,17,32,49,27,22,11,19,16,3,12,9,41,2,18,5,1,21,36,30,38,31,26] => 31813.564324588715
[47,20,12,2,7,17,45,27,4,26,23,33,3,6,51,22,31,25,39,40,16,21,48,38,10,28,1,24,11,52,13,29,36,5,42,8,32,46,35,9,14,34,44,49,43,41,37,50,30,19,15,18] => 27641.924803851638
