[92, 70, 13, 15, 86, 45, 46, 11, 6, 35, 4, 18, 88, 52, 39, 66, 65, 43, 17, 34, 51, 53, 2, 58, 90, 44, 93, 75, 23, 72, 95, 16, 62, 67, 40, 10, 82, 41, 49, 56, 61, 9, 87, 12, 25, 91, 29, 31, 22, 97, 50, 98, 38, 1, 33, 8, 24, 27, 99, 36, 85, 32, 30, 19, 63, 80, 76, 96, 74, 3, 54, 28, 68, 89, 42, 84, 55, 71, 77, 59, 60, 14, 48, 47, 79, 64, 7, 20, 37, 21, 78, 57, 94, 81, 83, 26, 69, 73, 5] => 8401.369656283314
[69, 73, 25, 51, 43, 63, 53, 55, 94, 99, 35, 11, 77, 58, 67, 75, 47, 15, 97, 50, 21, 86, 2, 96, 30, 91, 9, 82, 33, 31, 80, 85, 39, 18, 52, 92, 23, 44, 68, 54, 59, 36, 65, 70, 62, 46, 27, 84, 72, 41, 90, 93, 22, 4, 16, 34, 42, 7, 49, 57, 28, 64, 14, 12, 71, 3, 45, 79, 6, 17, 13, 24, 48, 66, 76, 20, 56, 26, 98, 10, 1, 87, 74, 37, 8, 29, 32, 88, 40, 78, 89, 83, 60, 61, 5, 38, 95, 81, 19] => 8701.01905731694
[20, 42, 6, 84, 96, 86, 43, 81, 39, 59, 30, 10, 38, 55, 68, 9, 62, 41, 50, 64, 56, 93, 83, 1, 19, 87, 34, 44, 23, 17, 79, 61, 74, 91, 71, 57, 82, 80, 94, 65, 52, 95, 92, 45, 18, 67, 3, 14, 72, 37, 5, 60, 28, 53, 24, 88, 12, 33, 89, 15, 32, 21, 16, 26, 58, 99, 54, 2, 40, 36, 69, 97, 46, 76, 29, 13, 78, 70, 11, 90, 8, 35, 63, 47, 49, 75, 51, 25, 85, 22, 7, 31, 4, 73, 27, 48, 98, 66, 77] => 8174.357088442346
[16, 25, 56, 50, 51, 52, 43, 23, 13, 96, 8, 84, 45, 54, 5, 83, 93, 64, 32, 27, 81, 33, 3, 99, 91, 79, 14, 1, 46, 63, 47, 73, 72, 20, 62, 60, 36, 78, 19, 98, 88, 82, 55, 39, 71, 61, 30, 38, 34, 69, 66, 18, 95, 6, 9, 74, 59, 97, 40, 29, 37, 11, 77, 21, 70, 26, 58, 4, 90, 67, 94, 68, 10, 48, 44, 75, 28, 53, 76, 92, 57, 49, 17, 86, 15, 31, 24, 12, 85, 7, 42, 65, 22, 41, 89, 80, 2, 87, 35] => 8559.550129751768
[10, 68, 36, 32, 49, 44, 39, 33, 47, 15, 18, 72, 11, 99, 17, 5, 24, 97, 78, 74, 9, 55, 22, 53, 56, 46, 80, 79, 93, 50, 96, 13, 14, 75, 85, 35, 63, 34, 51, 42, 60, 58, 86, 41, 95, 26, 71, 88, 28, 38, 40, 45, 61, 23, 69, 48, 57, 92, 6, 12, 29, 76, 70, 30, 89, 98, 20, 65, 67, 73, 21, 82, 83, 7, 37, 52, 77, 66, 84, 3, 54, 94, 87, 4, 91, 43, 90, 2, 62, 8, 31, 59, 1, 81, 27, 16, 19, 64, 25] => 8642.745424516945
[76, 56, 45, 60, 20, 5, 80, 63, 87, 27, 55, 64, 28, 83, 6, 94, 14, 52, 44, 34, 43, 74, 65, 89, 75, 21, 88, 96, 92, 33, 37, 19, 38, 59, 78, 3, 17, 16, 69, 9, 54, 31, 35, 77, 48, 13, 95, 24, 71, 49, 82, 11, 8, 39, 99, 66, 46, 91, 2, 79, 12, 73, 32, 50, 42, 81, 29, 1, 93, 36, 84, 26, 25, 23, 7, 61, 86, 30, 15, 98, 57, 97, 90, 18, 85, 22, 67, 70, 41, 62, 51, 4, 72, 47, 10, 58, 40, 68, 53] => 8868.411679465946
[61, 38, 52, 71, 9, 4, 5, 27, 50, 12, 44, 85, 63, 20, 57, 64, 42, 75, 40, 56, 7, 91, 89, 65, 90, 99, 8, 37, 23, 19, 14, 1, 53, 24, 73, 58, 13, 76, 34, 22, 28, 3, 2, 21, 62, 35, 59, 49, 18, 33, 29, 43, 48, 74, 67, 16, 92, 72, 66, 68, 6, 80, 25, 54, 60, 41, 70, 81, 93, 46, 79, 98, 55, 30, 97, 31, 26, 36, 69, 32, 82, 78, 87, 47, 96, 51, 95, 11, 17, 45, 84, 15, 83, 94, 39, 86, 77, 88, 10] => 7993.636100559006
[82, 13, 92, 40, 7, 39, 15, 62, 63, 73, 21, 11, 52, 91, 66, 29, 32, 18, 4, 17, 45, 72, 23, 22, 78, 75, 60, 98, 59, 58, 94, 56, 61, 10, 80, 16, 85, 86, 79, 53, 55, 49, 83, 67, 84, 46, 65, 34, 36, 96, 69, 88, 70, 97, 74, 99, 27, 20, 33, 14, 38, 6, 24, 8, 43, 57, 90, 48, 26, 64, 47, 3, 9, 37, 12, 81, 71, 19, 25, 44, 89, 35, 50, 95, 51, 31, 54, 68, 1, 30, 93, 42, 5, 2, 76, 87, 41, 77, 28] => 7830.967907248181
[26, 46, 54, 68, 2, 39, 19, 90, 9, 44, 61, 65, 88, 85, 76, 6, 38, 45, 23, 52, 20, 75, 51, 97, 72, 92, 24, 60, 7, 22, 74, 89, 28, 49, 16, 66, 58, 27, 34, 13, 70, 12, 99, 15, 94, 73, 1, 35, 69, 10, 57, 62, 53, 84, 32, 98, 11, 30, 64, 5, 95, 81, 78, 96, 37, 14, 42, 21, 36, 86, 25, 91, 59, 71, 55, 77, 48, 8, 82, 79, 31, 43, 4, 40, 18, 63, 50, 67, 56, 80, 17, 41, 3, 83, 33, 29, 47, 87, 93] => 9088.009450885245
[36, 16, 19, 32, 62, 27, 73, 80, 34, 71, 15, 43, 47, 67, 10, 24, 82, 86, 1, 13, 85, 6, 29, 83, 97, 45, 2, 94, 4, 11, 33, 35, 68, 63, 92, 42, 52, 22, 55, 66, 69, 58, 65, 28, 37, 64, 74, 79, 61, 57, 78, 89, 18, 75, 7, 48, 12, 41, 49, 17, 77, 81, 59, 5, 54, 39, 60, 31, 21, 88, 23, 91, 70, 50, 9, 14, 26, 72, 30, 76, 99, 8, 25, 46, 20, 51, 96, 90, 3, 95, 93, 53, 38, 87, 84, 40, 98, 56, 44] => 8276.318587411417
