[77, 96, 75, 38, 40, 24, 72, 79, 65, 8, 27, 84, 21, 34, 45, 48, 19, 83, 47, 9, 71, 11, 26, 90, 22, 29, 76, 12, 74, 13, 82, 57, 15, 66, 5, 44, 86, 52, 36, 17, 33, 7, 35, 6, 53, 2, 51, 42, 88, 46, 92, 91, 28, 41, 93, 37, 60, 61, 98, 62, 10, 78, 70, 94, 23, 49, 3, 99, 73, 31, 69, 63, 64, 59, 85, 43, 55, 80, 32, 14, 97, 25, 58, 16, 87, 1, 4, 67, 54, 18, 95, 89, 20, 30, 56, 50, 68, 39, 81] => 8872.421743974066
[7, 55, 90, 68, 46, 88, 4, 85, 21, 10, 15, 72, 44, 58, 99, 41, 93, 54, 40, 61, 12, 77, 37, 81, 96, 26, 66, 69, 25, 89, 63, 3, 67, 84, 94, 32, 39, 27, 57, 56, 53, 83, 36, 8, 91, 62, 51, 30, 82, 71, 33, 52, 14, 20, 16, 17, 73, 47, 65, 49, 78, 98, 95, 79, 11, 23, 75, 80, 43, 76, 64, 1, 45, 2, 50, 28, 70, 24, 31, 6, 19, 60, 22, 5, 59, 38, 34, 29, 9, 97, 74, 35, 92, 86, 42, 18, 87, 48, 13] => 8550.71862254847
[7, 48, 37, 86, 87, 35, 45, 92, 22, 29, 13, 58, 79, 42, 17, 61, 33, 40, 44, 12, 51, 66, 21, 93, 15, 3, 59, 96, 74, 68, 24, 97, 85, 50, 63, 71, 67, 62, 8, 69, 30, 9, 73, 14, 18, 54, 39, 1, 4, 47, 81, 11, 36, 31, 64, 10, 77, 6, 89, 91, 25, 65, 90, 53, 43, 34, 78, 52, 23, 83, 26, 84, 95, 38, 27, 46, 94, 55, 32, 57, 76, 60, 70, 72, 49, 5, 75, 20, 99, 80, 2, 88, 28, 19, 16, 56, 98, 41, 82] => 8980.224560722563
[27, 96, 86, 60, 40, 87, 34, 61, 45, 33, 18, 47, 20, 43, 38, 46, 70, 29, 82, 41, 62, 26, 88, 71, 8, 50, 85, 83, 99, 52, 42, 76, 75, 51, 49, 44, 97, 6, 16, 91, 21, 4, 73, 30, 25, 54, 28, 48, 7, 19, 66, 32, 35, 79, 10, 15, 37, 89, 17, 3, 68, 11, 72, 78, 77, 81, 12, 13, 5, 39, 58, 9, 36, 67, 1, 24, 2, 95, 55, 93, 14, 80, 23, 74, 98, 92, 57, 22, 94, 69, 31, 65, 53, 56, 64, 63, 84, 90, 59] => 8411.68435066556
[34, 5, 4, 79, 28, 60, 71, 61, 33, 17, 80, 57, 85, 72, 24, 88, 58, 59, 64, 65, 75, 54, 95, 2, 29, 13, 19, 9, 3, 55, 27, 31, 7, 20, 78, 47, 56, 67, 91, 36, 99, 76, 52, 11, 40, 93, 39, 41, 43, 25, 12, 26, 50, 92, 90, 62, 15, 32, 6, 96, 16, 38, 46, 44, 81, 35, 82, 51, 89, 18, 53, 74, 68, 23, 86, 94, 66, 1, 84, 98, 69, 30, 8, 21, 49, 97, 73, 22, 63, 83, 14, 70, 42, 77, 10, 87, 48, 45, 37] => 8276.355797699298
[31, 39, 24, 19, 33, 63, 5, 1, 12, 73, 32, 17, 13, 88, 47, 9, 18, 74, 83, 52, 60, 70, 57, 8, 51, 37, 66, 42, 72, 48, 55, 97, 29, 43, 58, 41, 7, 82, 40, 16, 50, 53, 87, 45, 54, 27, 77, 81, 99, 84, 36, 2, 59, 25, 86, 21, 28, 34, 90, 14, 26, 62, 79, 11, 91, 96, 64, 46, 15, 22, 92, 65, 4, 35, 94, 6, 98, 68, 75, 95, 89, 93, 78, 80, 49, 85, 71, 20, 56, 23, 10, 69, 38, 30, 3, 61, 44, 67, 76] => 8038.082423325036
[48, 30, 43, 65, 75, 87, 23, 85, 54, 80, 76, 19, 37, 55, 68, 18, 41, 28, 14, 93, 70, 24, 66, 99, 82, 3, 47, 57, 7, 78, 38, 91, 72, 12, 88, 34, 46, 39, 62, 13, 22, 67, 97, 21, 61, 51, 56, 84, 73, 49, 26, 59, 15, 95, 6, 83, 5, 89, 53, 71, 1, 35, 2, 63, 27, 31, 96, 94, 98, 29, 4, 74, 92, 58, 8, 45, 90, 42, 79, 81, 25, 11, 64, 36, 77, 50, 9, 32, 60, 33, 17, 40, 69, 16, 86, 44, 20, 52, 10] => 8988.864444486131
[44, 82, 77, 73, 60, 32, 71, 91, 88, 5, 97, 66, 39, 43, 59, 68, 29, 76, 19, 8, 25, 93, 87, 50, 63, 24, 80, 10, 52, 17, 92, 94, 67, 75, 65, 42, 34, 35, 57, 61, 64, 89, 62, 6, 30, 90, 96, 54, 16, 23, 85, 46, 47, 53, 58, 12, 15, 22, 14, 21, 72, 98, 33, 20, 74, 45, 41, 1, 86, 36, 78, 79, 48, 13, 18, 70, 9, 2, 26, 83, 81, 49, 11, 69, 38, 28, 37, 84, 27, 31, 55, 99, 51, 40, 3, 4, 56, 95, 7] => 7915.565083361227
[11, 91, 38, 68, 54, 28, 73, 50, 26, 97, 72, 8, 29, 49, 34, 70, 2, 39, 45, 10, 27, 64, 12, 18, 14, 96, 37, 21, 76, 9, 56, 20, 24, 3, 36, 99, 88, 19, 79, 51, 48, 83, 89, 86, 78, 87, 62, 59, 22, 63, 94, 5, 6, 93, 92, 13, 47, 46, 33, 7, 74, 42, 43, 61, 65, 84, 53, 40, 44, 52, 82, 1, 55, 71, 66, 32, 81, 80, 60, 25, 67, 15, 75, 58, 35, 41, 90, 85, 57, 31, 4, 77, 95, 17, 69, 16, 98, 30, 23] => 8570.56437958257
[37, 8, 56, 87, 85, 92, 13, 16, 1, 77, 50, 29, 76, 54, 3, 51, 74, 59, 31, 71, 23, 75, 86, 99, 69, 45, 65, 98, 93, 21, 48, 57, 73, 32, 24, 42, 70, 82, 36, 79, 18, 34, 41, 4, 6, 89, 12, 64, 43, 61, 2, 25, 72, 95, 14, 39, 9, 91, 5, 67, 17, 63, 53, 55, 96, 33, 27, 81, 44, 58, 11, 35, 47, 78, 28, 94, 88, 40, 68, 38, 30, 80, 46, 26, 20, 97, 7, 83, 15, 66, 52, 22, 19, 49, 90, 62, 10, 84, 60] => 9006.530075415376
[2, 21, 75, 28, 8, 3, 63, 23, 31, 36, 95, 57, 34, 17, 55, 56, 58, 45, 9, 51, 10, 94, 65, 74, 37, 39, 78, 24, 87, 68, 1, 96, 26, 40, 92, 15, 99, 62, 64, 14, 76, 50, 25, 48, 11, 83, 97, 12, 38, 6, 27, 98, 5, 88, 30, 13, 22, 80, 90, 4, 93, 73, 47, 69, 20, 70, 16, 41, 72, 84, 60, 29, 33, 67, 91, 42, 59, 85, 81, 61, 52, 79, 82, 53, 77, 89, 35, 86, 71, 18, 46, 54, 44, 66, 19, 7, 49, 43, 32] => 8798.637387987972
[58, 98, 27, 88, 34, 89, 90, 18, 72, 23, 66, 36, 68, 84, 47, 87, 38, 97, 4, 75, 42, 26, 32, 82, 16, 10, 37, 64, 22, 49, 1, 50, 17, 6, 54, 76, 43, 15, 79, 21, 69, 45, 95, 24, 39, 74, 73, 44, 92, 13, 48, 80, 11, 33, 51, 56, 78, 40, 91, 83, 7, 46, 9, 29, 20, 63, 62, 31, 77, 14, 59, 30, 65, 19, 53, 96, 28, 93, 12, 55, 86, 25, 41, 3, 71, 81, 85, 60, 52, 67, 35, 5, 57, 8, 61, 94, 2, 70, 99] => 9490.94256771152
[96, 9, 87, 36, 73, 35, 90, 16, 63, 77, 55, 29, 3, 76, 30, 70, 51, 82, 19, 1, 26, 38, 23, 74, 20, 66, 83, 58, 47, 56, 33, 43, 99, 6, 45, 79, 31, 60, 10, 86, 25, 68, 40, 8, 27, 64, 50, 71, 62, 91, 84, 18, 2, 52, 97, 65, 44, 17, 34, 85, 78, 93, 13, 7, 24, 59, 92, 21, 46, 80, 72, 11, 69, 15, 98, 32, 22, 57, 42, 41, 88, 81, 49, 39, 48, 12, 95, 53, 89, 94, 61, 28, 14, 54, 67, 37, 4, 5, 75] => 8687.515815794497
[29, 94, 28, 61, 36, 55, 66, 78, 1, 97, 67, 63, 81, 65, 60, 74, 99, 32, 4, 48, 89, 80, 30, 39, 69, 50, 49, 15, 22, 17, 41, 90, 18, 96, 9, 86, 75, 64, 42, 53, 52, 47, 12, 62, 35, 95, 37, 25, 45, 2, 76, 54, 31, 44, 88, 13, 26, 68, 58, 85, 7, 23, 33, 92, 27, 3, 87, 43, 6, 57, 51, 72, 84, 19, 82, 20, 40, 77, 70, 91, 10, 14, 8, 16, 5, 24, 83, 93, 38, 46, 98, 21, 71, 34, 11, 79, 56, 59, 73] => 8553.192959741651
[35, 15, 60, 32, 71, 19, 13, 73, 52, 34, 41, 70, 74, 37, 89, 42, 57, 80, 14, 67, 72, 62, 23, 31, 53, 6, 92, 12, 8, 10, 94, 17, 51, 45, 91, 68, 59, 39, 95, 79, 2, 22, 36, 78, 50, 97, 3, 65, 48, 5, 20, 46, 24, 81, 87, 33, 84, 25, 58, 86, 29, 99, 56, 11, 69, 43, 9, 27, 7, 16, 82, 93, 18, 49, 47, 30, 55, 66, 76, 26, 64, 61, 54, 38, 40, 1, 90, 77, 44, 98, 96, 4, 88, 75, 85, 63, 21, 28, 83] => 8603.21332953982
[59, 34, 38, 18, 16, 70, 10, 53, 96, 14, 88, 2, 60, 94, 4, 19, 17, 5, 81, 41, 97, 65, 66, 43, 99, 27, 83, 48, 29, 15, 54, 79, 82, 74, 58, 76, 24, 77, 86, 68, 62, 92, 37, 32, 26, 47, 45, 69, 3, 44, 21, 89, 7, 33, 87, 51, 13, 12, 93, 39, 31, 71, 9, 46, 55, 84, 80, 28, 11, 49, 35, 95, 1, 85, 90, 57, 36, 25, 42, 78, 56, 50, 30, 52, 67, 20, 75, 22, 6, 72, 64, 98, 91, 23, 61, 63, 73, 40, 8] => 8899.620972639908
[71, 41, 9, 86, 8, 44, 92, 11, 5, 98, 46, 50, 39, 4, 63, 37, 40, 24, 83, 59, 23, 74, 18, 13, 21, 78, 91, 51, 95, 85, 38, 16, 76, 94, 48, 33, 7, 36, 25, 75, 45, 47, 10, 17, 54, 34, 93, 65, 90, 60, 52, 97, 29, 6, 68, 61, 35, 88, 20, 79, 30, 42, 84, 77, 69, 22, 80, 14, 82, 15, 81, 56, 19, 67, 70, 55, 53, 2, 72, 62, 99, 89, 3, 96, 49, 1, 32, 58, 26, 31, 43, 27, 12, 87, 66, 57, 28, 73, 64] => 8854.013326021548
[12, 14, 78, 25, 66, 24, 6, 81, 73, 39, 96, 70, 23, 44, 62, 90, 16, 49, 84, 51, 20, 71, 86, 93, 83, 89, 98, 69, 5, 28, 63, 65, 50, 64, 2, 10, 26, 52, 32, 60, 88, 47, 7, 46, 31, 4, 99, 45, 40, 85, 41, 94, 42, 76, 97, 48, 54, 67, 72, 34, 79, 56, 38, 95, 37, 82, 17, 55, 61, 92, 77, 18, 1, 36, 53, 80, 57, 59, 8, 75, 87, 74, 13, 27, 15, 68, 9, 11, 29, 22, 43, 35, 3, 91, 21, 19, 33, 30, 58] => 8178.438506341264
[94, 90, 50, 6, 80, 21, 75, 67, 97, 62, 86, 25, 38, 64, 43, 55, 24, 52, 36, 34, 47, 14, 10, 41, 82, 78, 27, 44, 79, 15, 73, 8, 3, 87, 19, 60, 58, 9, 74, 77, 68, 2, 13, 56, 42, 30, 84, 16, 45, 31, 59, 7, 4, 57, 98, 1, 53, 28, 96, 54, 37, 61, 49, 69, 32, 51, 88, 26, 72, 33, 83, 93, 66, 11, 22, 91, 70, 23, 40, 92, 81, 76, 71, 46, 29, 85, 12, 5, 20, 99, 89, 48, 17, 65, 95, 35, 63, 18, 39] => 8685.034057048706
[25, 65, 32, 78, 81, 50, 96, 71, 27, 40, 20, 37, 70, 17, 91, 89, 26, 55, 95, 72, 21, 38, 46, 44, 3, 15, 74, 73, 92, 57, 10, 63, 4, 14, 11, 97, 53, 41, 90, 98, 56, 28, 23, 58, 87, 35, 88, 1, 24, 61, 80, 8, 76, 54, 2, 36, 68, 43, 6, 18, 48, 49, 34, 94, 83, 64, 31, 82, 9, 39, 99, 42, 69, 33, 86, 75, 47, 5, 93, 77, 62, 22, 52, 13, 7, 79, 85, 19, 59, 30, 67, 12, 84, 66, 45, 60, 29, 51, 16] => 8454.545549673905
[38, 27, 46, 21, 5, 70, 63, 28, 32, 86, 12, 81, 31, 87, 49, 7, 36, 59, 29, 43, 71, 23, 34, 98, 57, 24, 53, 60, 88, 52, 30, 3, 96, 50, 9, 82, 39, 56, 22, 64, 19, 84, 99, 1, 80, 58, 61, 95, 13, 79, 2, 14, 89, 77, 51, 25, 74, 94, 68, 85, 33, 83, 10, 97, 45, 20, 26, 67, 65, 73, 66, 69, 18, 8, 15, 55, 41, 6, 48, 4, 62, 42, 92, 90, 72, 75, 16, 78, 40, 91, 93, 35, 11, 17, 44, 54, 47, 76, 37] => 8720.104034921027
