[22, 28, 58, 49, 64, 75, 50, 2, 66, 5, 78, 36, 92, 23, 51, 56, 67, 1, 29, 12, 6, 32, 97, 3, 95, 14, 99, 90, 24, 62, 73, 80, 34, 48, 83, 91, 11, 52, 82, 46, 86, 87, 31, 43, 76, 77, 37, 15, 41, 18, 74, 63, 55, 88, 60, 21, 8, 35, 30, 72, 68, 25, 79, 81, 44, 39, 17, 27, 93, 69, 10, 84, 9, 53, 70, 85, 94, 98, 42, 20, 38, 54, 71, 65, 57, 19, 89, 16, 96, 7, 40, 100, 26, 47, 61, 4, 45, 33, 59, 13] => 182218.9269084623
[19, 93, 62, 60, 59, 79, 27, 34, 88, 28, 30, 21, 9, 36, 18, 29, 75, 10, 67, 12, 63, 64, 31, 95, 57, 1, 97, 41, 44, 94, 100, 51, 81, 53, 20, 89, 22, 99, 77, 48, 3, 80, 82, 69, 85, 91, 87, 78, 33, 8, 47, 26, 38, 71, 37, 92, 45, 56, 68, 35, 73, 46, 11, 61, 52, 42, 13, 50, 17, 55, 98, 72, 54, 74, 2, 15, 25, 32, 4, 66, 65, 84, 14, 96, 5, 49, 43, 40, 70, 24, 39, 58, 23, 83, 16, 76, 90, 6, 86, 7] => 171806.58541029145
[10, 21, 58, 17, 77, 19, 15, 14, 67, 84, 94, 59, 61, 79, 29, 5, 24, 35, 37, 69, 32, 90, 36, 86, 80, 42, 89, 63, 25, 41, 47, 87, 53, 27, 2, 66, 64, 51, 9, 68, 70, 23, 16, 33, 48, 78, 4, 39, 26, 13, 52, 1, 83, 31, 65, 34, 56, 57, 93, 22, 73, 60, 46, 38, 49, 45, 11, 8, 75, 54, 50, 44, 62, 7, 74, 88, 20, 43, 82, 6, 28, 98, 91, 71, 12, 18, 30, 85, 96, 72, 55, 81, 40, 100, 92, 99, 3, 95, 76, 97] => 167851.21213431758
[8, 85, 81, 3, 5, 39, 89, 37, 58, 48, 91, 64, 55, 25, 95, 35, 12, 56, 62, 2, 51, 6, 100, 15, 10, 97, 17, 28, 80, 98, 75, 63, 1, 99, 59, 47, 42, 31, 61, 27, 33, 49, 57, 14, 9, 30, 19, 67, 96, 43, 79, 54, 74, 46, 73, 78, 38, 72, 23, 66, 16, 69, 11, 26, 44, 77, 83, 22, 87, 20, 65, 36, 40, 88, 7, 68, 90, 93, 82, 52, 45, 32, 92, 76, 50, 13, 86, 94, 60, 29, 70, 21, 34, 41, 18, 4, 24, 53, 84, 71] => 164269.58423896588
[53, 61, 54, 12, 37, 30, 78, 65, 72, 27, 71, 38, 75, 98, 55, 93, 1, 80, 11, 43, 28, 21, 87, 20, 59, 29, 15, 40, 14, 57, 48, 17, 67, 10, 77, 6, 83, 84, 91, 69, 32, 86, 7, 100, 13, 51, 52, 60, 96, 56, 63, 47, 94, 22, 66, 58, 39, 46, 64, 45, 34, 4, 19, 89, 90, 73, 68, 82, 5, 23, 18, 24, 70, 44, 99, 36, 88, 74, 3, 33, 31, 81, 97, 26, 50, 85, 62, 95, 76, 2, 79, 49, 35, 16, 42, 25, 8, 92, 41, 9] => 149951.27656865204
[8, 63, 68, 35, 5, 70, 100, 82, 38, 69, 14, 97, 12, 23, 64, 88, 30, 32, 74, 72, 50, 3, 24, 78, 36, 96, 67, 94, 4, 22, 45, 65, 91, 52, 57, 37, 73, 16, 11, 83, 53, 17, 46, 2, 13, 90, 39, 29, 71, 81, 51, 54, 27, 60, 15, 98, 40, 26, 41, 75, 20, 44, 43, 87, 99, 18, 89, 85, 9, 1, 93, 76, 7, 10, 47, 58, 31, 80, 34, 6, 28, 77, 66, 25, 19, 59, 61, 86, 42, 49, 21, 95, 56, 79, 92, 33, 84, 55, 48, 62] => 178362.43102169703
[69, 50, 56, 6, 82, 22, 29, 60, 89, 81, 16, 79, 57, 43, 7, 35, 4, 18, 83, 100, 70, 47, 51, 80, 55, 65, 46, 8, 67, 58, 63, 33, 28, 24, 9, 97, 86, 78, 59, 74, 17, 98, 93, 39, 10, 90, 44, 41, 84, 94, 15, 1, 92, 91, 36, 99, 61, 14, 21, 87, 3, 31, 34, 77, 25, 27, 5, 2, 32, 13, 23, 37, 49, 19, 75, 95, 40, 73, 20, 62, 71, 30, 68, 53, 85, 66, 45, 54, 88, 38, 12, 72, 11, 26, 64, 42, 52, 96, 76, 48] => 165596.19529823284
[68, 30, 51, 73, 22, 16, 49, 54, 62, 61, 53, 5, 95, 47, 21, 44, 46, 9, 41, 56, 4, 15, 3, 39, 72, 90, 65, 97, 85, 87, 84, 80, 31, 93, 94, 26, 37, 29, 25, 52, 6, 27, 75, 82, 13, 78, 70, 36, 2, 57, 40, 67, 66, 91, 33, 12, 100, 14, 42, 89, 71, 55, 76, 64, 59, 24, 43, 50, 8, 58, 35, 63, 11, 79, 32, 17, 81, 1, 20, 48, 86, 96, 92, 18, 98, 45, 74, 99, 69, 28, 60, 38, 7, 34, 83, 23, 77, 10, 88, 19] => 145683.00014263787
[44, 40, 58, 54, 92, 52, 27, 61, 3, 10, 20, 4, 30, 37, 31, 63, 93, 86, 57, 69, 84, 64, 94, 29, 26, 8, 56, 6, 24, 98, 41, 32, 25, 60, 73, 89, 21, 76, 17, 50, 82, 59, 46, 7, 67, 97, 55, 96, 48, 35, 1, 19, 34, 45, 9, 12, 13, 75, 68, 36, 65, 28, 5, 43, 87, 66, 39, 2, 80, 14, 38, 99, 100, 85, 88, 78, 83, 23, 49, 15, 51, 22, 53, 81, 11, 33, 70, 77, 71, 95, 91, 72, 42, 74, 47, 90, 18, 79, 16, 62] => 170875.19731474656
[4, 34, 11, 44, 46, 40, 22, 12, 77, 31, 56, 94, 54, 79, 84, 98, 7, 72, 30, 6, 32, 95, 2, 88, 43, 53, 63, 10, 71, 78, 19, 89, 74, 26, 81, 97, 35, 57, 37, 86, 65, 85, 92, 75, 87, 29, 82, 68, 61, 76, 69, 80, 45, 52, 60, 96, 14, 83, 55, 23, 50, 48, 28, 41, 5, 33, 15, 13, 42, 93, 8, 62, 25, 1, 73, 90, 49, 18, 64, 51, 66, 38, 99, 58, 47, 9, 16, 100, 21, 36, 67, 3, 70, 17, 24, 39, 91, 59, 20, 27] => 169853.57166656977
