[40, 92, 47, 97, 58, 46, 23, 85, 45, 80, 36, 94, 26, 39, 90, 31, 99, 87, 89, 27, 33, 8, 64, 4, 22, 98, 88, 34, 11, 12, 42, 74, 13, 95, 50, 63, 9, 14, 91, 7, 3, 55, 81, 61, 83, 10, 38, 16, 35, 75, 96, 54, 18, 41, 1, 71, 84, 93, 68, 79, 15, 82, 25, 32, 5, 29, 70, 37, 28, 6, 20, 60, 49, 17, 67, 59, 44, 76, 24, 78, 21, 69, 52, 65, 66, 77, 53, 48, 30, 72, 73, 57, 100, 51, 43, 62, 19, 56, 86, 2] => 177302.2519362822
[25, 9, 26, 45, 1, 30, 89, 86, 70, 36, 98, 2, 80, 51, 5, 8, 71, 17, 43, 3, 60, 20, 42, 29, 31, 87, 72, 47, 14, 13, 65, 64, 91, 34, 7, 92, 10, 23, 84, 83, 32, 52, 41, 76, 97, 61, 12, 39, 40, 24, 22, 18, 90, 56, 54, 46, 19, 79, 16, 55, 88, 49, 62, 57, 93, 11, 100, 68, 75, 6, 37, 38, 67, 81, 48, 28, 94, 27, 74, 66, 63, 50, 82, 4, 44, 69, 95, 85, 73, 77, 21, 99, 58, 96, 59, 35, 33, 53, 78, 15] => 170006.3707231096
[17, 8, 26, 3, 20, 68, 72, 91, 52, 31, 100, 34, 46, 6, 23, 96, 61, 92, 89, 75, 94, 40, 15, 81, 21, 45, 25, 97, 53, 74, 7, 59, 80, 58, 38, 14, 90, 51, 43, 85, 62, 47, 5, 44, 99, 87, 79, 39, 48, 18, 69, 60, 57, 24, 35, 12, 1, 49, 76, 10, 55, 67, 30, 28, 9, 88, 93, 32, 41, 83, 11, 95, 13, 36, 70, 4, 50, 64, 2, 29, 22, 98, 19, 42, 73, 37, 86, 27, 82, 66, 33, 56, 71, 84, 65, 16, 78, 54, 77, 63] => 175288.34984072464
[60, 1, 36, 88, 81, 58, 23, 3, 7, 51, 28, 27, 37, 67, 31, 39, 87, 95, 43, 17, 14, 13, 41, 63, 70, 48, 16, 4, 82, 45, 10, 69, 66, 65, 33, 89, 64, 24, 94, 80, 18, 73, 11, 83, 9, 47, 52, 32, 20, 62, 2, 21, 93, 91, 42, 50, 57, 90, 55, 25, 68, 78, 26, 54, 71, 12, 44, 74, 5, 100, 40, 86, 77, 79, 34, 98, 6, 46, 22, 56, 15, 49, 59, 72, 38, 75, 76, 92, 8, 99, 84, 35, 96, 30, 19, 97, 29, 85, 53, 61] => 163907.32011164507
[13, 83, 41, 51, 73, 89, 74, 58, 29, 40, 9, 43, 11, 100, 34, 57, 95, 32, 4, 20, 59, 16, 54, 27, 21, 5, 84, 14, 96, 53, 7, 28, 22, 47, 50, 48, 6, 44, 63, 80, 55, 30, 88, 42, 26, 37, 31, 38, 33, 24, 85, 78, 17, 93, 69, 72, 99, 3, 18, 60, 46, 8, 81, 97, 23, 62, 15, 71, 65, 98, 45, 66, 10, 64, 76, 19, 1, 61, 12, 56, 91, 86, 87, 2, 94, 52, 77, 79, 49, 82, 25, 67, 75, 39, 36, 68, 70, 35, 92, 90] => 188459.08208017235
[14, 29, 80, 52, 51, 69, 45, 25, 53, 65, 48, 36, 12, 85, 20, 38, 68, 28, 97, 73, 44, 92, 47, 35, 99, 57, 93, 27, 10, 75, 23, 54, 2, 81, 70, 58, 79, 49, 96, 82, 46, 40, 6, 31, 94, 60, 50, 86, 78, 90, 91, 43, 76, 30, 26, 84, 15, 74, 24, 7, 34, 95, 61, 63, 13, 22, 16, 89, 39, 17, 5, 21, 71, 88, 9, 98, 11, 66, 1, 67, 83, 32, 18, 56, 59, 8, 33, 87, 72, 3, 41, 42, 4, 37, 62, 77, 64, 55, 100, 19] => 171072.39622888982
[75, 30, 99, 57, 25, 20, 21, 12, 70, 6, 10, 62, 64, 23, 43, 48, 37, 36, 49, 88, 63, 65, 76, 72, 84, 51, 2, 31, 7, 45, 71, 13, 46, 97, 93, 47, 98, 78, 53, 24, 68, 55, 82, 81, 73, 69, 87, 92, 56, 79, 22, 14, 61, 94, 58, 29, 3, 27, 74, 91, 18, 40, 86, 32, 11, 42, 1, 41, 66, 39, 100, 28, 85, 60, 4, 95, 67, 80, 44, 50, 59, 52, 17, 19, 9, 38, 5, 15, 89, 90, 96, 16, 35, 33, 77, 26, 8, 34, 54, 83] => 174026.07480743775
[87, 90, 58, 10, 100, 54, 45, 80, 96, 18, 97, 56, 27, 40, 65, 34, 60, 8, 95, 66, 29, 9, 52, 33, 93, 21, 41, 25, 59, 69, 49, 39, 55, 1, 84, 77, 98, 68, 14, 67, 36, 72, 82, 24, 51, 92, 35, 85, 22, 99, 61, 62, 28, 43, 57, 7, 5, 48, 30, 26, 76, 88, 20, 75, 46, 53, 89, 32, 78, 64, 12, 11, 3, 47, 15, 23, 83, 50, 79, 17, 70, 19, 38, 63, 42, 16, 37, 4, 73, 71, 94, 31, 6, 2, 44, 86, 81, 74, 13, 91] => 179977.0802870536
[65, 8, 67, 4, 69, 41, 87, 72, 17, 9, 35, 50, 64, 43, 59, 80, 5, 98, 53, 58, 66, 23, 71, 47, 86, 22, 81, 74, 24, 83, 84, 46, 15, 89, 26, 75, 92, 62, 70, 40, 91, 33, 52, 16, 82, 48, 95, 42, 13, 100, 20, 10, 76, 3, 21, 19, 39, 68, 34, 30, 79, 31, 97, 38, 55, 78, 90, 44, 88, 32, 96, 11, 61, 56, 99, 18, 54, 28, 1, 94, 49, 45, 63, 29, 36, 77, 6, 2, 7, 73, 60, 37, 51, 14, 85, 25, 27, 93, 57, 12] => 171096.92360909528
[24, 22, 40, 4, 29, 67, 78, 100, 73, 83, 26, 11, 82, 31, 8, 50, 72, 66, 54, 53, 97, 70, 99, 45, 46, 93, 27, 95, 7, 55, 35, 48, 91, 10, 56, 21, 2, 69, 34, 9, 58, 14, 36, 80, 15, 63, 39, 30, 18, 13, 47, 51, 33, 52, 38, 84, 90, 74, 79, 64, 16, 98, 1, 96, 68, 94, 75, 61, 20, 86, 57, 87, 77, 71, 59, 32, 42, 5, 3, 65, 23, 19, 49, 88, 92, 28, 41, 43, 60, 6, 44, 12, 76, 85, 81, 89, 25, 17, 62, 37] => 155097.4514227378
