[79,73,78,60,26,16,14,45,57,74,10,43,81,100,68,15,4,25,49,62,91,11,88,29,83,8,33,77,52,99,7,31,18,38,67,37,93,39,92,59,17,98,40,41,70,42,63,24,55,32,75,66,13,61,27,48,72,71,30,82,89,94,1,84,53,21,23,64,65,69,3,34,22,90,9,36,86,95,6,97,28,5,58,44,47,96,54,35,56,76,12,51,80,85,87,19,20,2,50,46] => 171865.94387900416
[75,87,98,56,33,7,51,90,50,11,14,68,66,42,67,40,17,81,77,82,49,92,72,32,2,54,73,16,70,9,35,55,62,74,43,63,36,71,99,94,26,23,28,30,45,64,93,3,29,15,53,78,12,100,76,19,58,97,69,59,38,96,44,80,41,20,57,47,88,79,61,24,84,34,1,48,95,37,13,6,4,21,31,27,60,83,85,5,65,86,52,18,91,46,89,39,8,22,10,25] => 163204.2252018438
[51,80,22,69,13,99,95,6,63,71,26,11,3,46,15,68,73,23,35,28,70,100,20,81,74,2,54,10,40,92,7,48,5,65,67,85,50,4,72,64,86,76,61,53,1,25,18,8,97,32,29,49,14,57,55,12,96,58,36,41,9,17,19,42,83,24,93,30,88,75,37,87,52,98,84,43,33,82,66,16,62,31,77,45,38,27,90,94,60,21,79,78,34,44,59,89,91,56,39,47] => 176418.95152416825
[47,52,91,77,60,23,55,50,38,8,88,59,15,74,92,53,36,5,71,40,89,2,82,73,49,22,29,68,7,98,39,93,97,14,61,51,32,18,87,21,65,28,90,62,10,57,72,33,94,83,30,69,84,80,67,86,100,63,35,96,66,46,1,48,9,19,41,54,16,31,44,43,58,42,76,45,6,27,70,26,56,81,64,17,99,85,20,95,4,79,3,37,78,13,11,24,75,12,34,25] => 164074.76938947765
[81,1,19,86,29,17,69,64,51,13,83,33,63,25,76,68,73,39,6,35,10,12,20,53,18,3,43,46,90,41,93,9,98,72,100,42,91,56,65,84,71,50,7,23,79,21,85,94,59,2,4,24,82,40,5,75,97,49,89,34,61,26,8,28,32,45,38,57,48,80,88,27,54,67,66,16,58,96,92,70,14,22,44,47,62,95,11,87,99,36,31,37,55,30,74,77,52,15,78,60] => 168885.2424177117
[81,62,17,57,54,5,99,47,72,100,73,22,28,39,68,74,89,63,66,34,38,64,40,52,10,13,59,32,21,88,83,8,29,65,50,69,94,20,30,24,16,77,35,3,75,6,80,93,43,97,76,67,41,27,90,92,12,98,56,19,84,2,9,87,15,36,45,96,46,23,58,71,49,25,33,4,18,82,26,7,44,60,91,79,14,51,48,85,37,61,78,42,55,1,95,70,53,11,31,86] => 175803.25531181996
[44,71,47,70,48,64,12,74,89,49,52,93,72,94,3,34,26,60,56,10,82,96,42,5,31,79,37,14,11,80,57,40,30,83,2,100,77,92,78,46,63,39,28,66,35,59,33,65,99,62,18,81,19,38,76,67,13,6,97,15,17,85,23,54,4,73,55,25,29,88,84,50,58,8,7,43,16,69,20,27,22,53,32,24,21,95,98,51,9,41,87,68,1,86,91,75,36,45,61,90] => 178157.7752981495
[88,32,59,55,9,46,91,54,82,97,39,7,84,89,45,63,36,10,80,12,68,61,76,70,30,74,44,64,58,1,2,51,49,31,72,4,35,73,69,92,96,87,57,94,67,33,13,41,34,50,86,60,77,15,16,52,24,28,48,25,95,6,14,19,5,75,65,99,8,29,37,18,85,78,38,26,47,93,43,81,100,56,20,62,71,27,21,17,83,23,53,11,79,22,66,90,3,98,42,40] => 162405.51044305274
[70,17,76,79,21,23,86,60,27,8,28,44,33,14,32,94,66,58,54,63,78,40,82,42,73,13,48,74,38,26,64,18,41,95,20,85,65,53,88,29,93,49,12,83,72,97,96,56,30,31,71,89,16,45,22,98,100,34,69,10,9,90,51,55,59,81,37,46,99,84,67,43,75,61,36,39,80,7,47,6,5,68,57,15,11,52,19,87,91,77,1,2,25,92,24,4,62,3,35,50] => 170332.2034174162
[79,68,83,58,85,43,14,31,52,61,53,63,69,12,82,1,90,54,39,13,70,4,92,10,42,18,23,75,34,48,44,40,74,38,30,71,41,60,97,8,57,93,46,32,26,62,11,25,73,2,49,76,67,37,95,84,55,72,80,100,15,56,9,33,21,51,28,17,87,50,22,24,20,96,7,45,89,59,16,64,29,99,88,3,98,5,81,36,27,91,66,65,47,94,35,77,86,6,19,78] => 164811.3710970125
